year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1697,7.014558893411416,6.958496879644531,7.070620907178301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1529,7.007529666338749,6.949298964030624,7.065760368646875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,1498,6.985832356109678,6.926177070642941,7.045487641576415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,1554,6.985730219641478,6.928205460607212,7.043254978675743,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,1490,6.923553141461908,6.862819062312666,6.98428722061115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,1334,6.826166149855085,6.7667247783235585,6.885607521386612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,1263,7.0629186586817,7.0034008629003095,7.122436454463091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,1246,7.116928597406582,7.0583866017876655,7.175470593025498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,1278,7.0144447660416525,6.955346565490205,7.0735429665931,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,1266,6.828823359310143,6.766326315574629,6.891320403045658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,1307,6.905556772228245,6.846274880883838,6.964838663572651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1241,7.0990341594001425,7.041671341403084,7.156396977397201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,1252,6.845704967182938,6.788830526782989,6.902579407582887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,1302,6.9292360017811285,6.870946657568804,6.987525345993453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,1245,6.726562090253708,6.666197492587575,6.786926687919841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,1309,6.953333457644349,6.898224701128947,7.008442214159751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,1222,7.062467709600209,7.004858400180203,7.120077019020214,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,1268,7.120571693525062,7.0655578733352105,7.175585513714914,5.189869315972315,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,1322,6.9437333726985635,6.8899443850260615,6.9975223603710655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,1201,6.765979351640652,6.705814647928013,6.826144055353292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,1264,6.721932393387713,6.6631956128938565,6.78066917388157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1243,6.949888560650593,6.892380100213671,7.007397021087515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1184,6.846130877285046,6.788873431388218,6.903388323181874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,1252,6.878114451450582,6.822908755868063,6.9333201470331005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,1138,6.63701275423206,6.573366521541573,6.700658986922548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,1264,6.6900530095340995,6.631030961335857,6.749075057732342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,1238,6.823168712927664,6.766211067677553,6.880126358177776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1200,6.837603281295067,6.779062275256879,6.896144287333255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,1236,6.6989000961612835,6.642969862125671,6.754830330196896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,1094,6.587041285016329,6.525306592691044,6.6487759773416135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1st Quintile,1321,6.6004102730305165,6.541235874854552,6.659584671206481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1281,6.798038732037205,6.743428250747536,6.852649213326874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1289,6.702375593777173,6.6491077505282945,6.755643437026052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,1292,6.730189711432003,6.675071950220372,6.785307472643635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,1172,6.655512914422337,6.5958597966920145,6.715166032152659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,1857,6.191899742336463,6.142833418401426,6.2409660662715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
