year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,7.061760896677541,7.031159360393571,7.092362432961511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5613.0
1984,2. Quintil,6.673850374589321,6.6242468263334855,6.723453922845157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
1985,1. Quintil,6.96912931641042,6.937459728339901,7.0007989044809396,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4652.0
1985,2. Quintil,6.963220328255168,6.913688867994671,7.012751788515664,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1740.0
1986,1. Quintil,6.95742850047309,6.926586537964769,6.9882704629814105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4562.0
1986,2. Quintil,6.6338242801768885,6.584384984248035,6.683263576105742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1789.0
1987,1. Quintil,7.0195648930623795,6.990147978600425,7.048981807524334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4602.0
1987,2. Quintil,6.716728318287478,6.66782618682824,6.765630449746716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
1988,1. Quintil,6.819365960258338,6.788461390808798,6.8502705297078785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1988,2. Quintil,6.727587678794504,6.679001366358793,6.776173991230215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
1989,1. Quintil,6.783229734377608,6.752629152886915,6.813830315868301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4374.0
1989,2. Quintil,6.447381706829075,6.397233829017669,6.497529584640482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1659.0
1990,1. Quintil,6.737913927335581,6.708382426051079,6.767445428620082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4605.0
1990,2. Quintil,6.501331815869234,6.452601670226897,6.550061961511571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,6.519905190204605,6.49487882997111,6.544931550438099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6468.0
1993,2. Quintil,6.34358943742752,6.2986392632667965,6.388539611588243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2110.0
1994,1. Quintil,6.497804853867028,6.473047929671387,6.522561778062669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6567.0
1994,2. Quintil,6.414469722332619,6.368552932278801,6.460386512386437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
1995,2. Quintil,6.321762515756124,6.284991940068061,6.358533091444186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3329.0
1995,3. Quintil,6.600207975226541,6.566021424760592,6.634394525692489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3365.0
1995,4. Quintil,6.589545979906189,6.541749796399746,6.637342163412632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1687.0
1995,5. Quintil,6.554214035205668,6.478559144025609,6.6298689263857264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,696.0
1996,2. Quintil,6.4089641298341125,6.372347911979502,6.445580347688723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3012.0
1996,3. Quintil,6.542466989308328,6.509439207833025,6.575494770783631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3400.0
1996,4. Quintil,6.606864262257883,6.560880175473182,6.652848349042584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1807.0
1996,5. Quintil,6.375963846565198,6.298645407161512,6.453282285968884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
1997,2. Quintil,6.221244304300714,6.182132260257321,6.260356348344107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2859.0
1997,3. Quintil,6.571111416777701,6.538616258599968,6.6036065749554345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3347.0
1997,4. Quintil,6.600060786670151,6.556425715536898,6.643695857803404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
1997,5. Quintil,6.5763791157527045,6.505801019304129,6.64695721220128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
1998,2. Quintil,6.34661440656154,6.309588512148615,6.383640300974465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3095.0
1998,3. Quintil,6.570783015988362,6.5386986993523575,6.602867332624367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3694.0
1998,4. Quintil,6.7644023328621765,6.721755919670213,6.80704874605414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2162.0
1998,5. Quintil,6.64078225367384,6.577570479009419,6.70399402833826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,936.0
1999,2. Quintil,6.334738466971464,6.293442640634008,6.37603429330892,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2640.0
1999,3. Quintil,6.5017584252408325,6.469699310627889,6.533817539853776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3705.0
1999,4. Quintil,6.6720991000510095,6.631521684201341,6.712676515900678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
1999,5. Quintil,6.546361371310133,6.4860553885992,6.606667354021066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1081.0
2000,2. Quintil,6.422981098041741,6.391561697062749,6.454400499020733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4326.0
2000,3. Quintil,6.6221425656213935,6.59634321148951,6.6479419197532765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2000,4. Quintil,6.696009599377451,6.66559581939656,6.726423379358342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4169.0
2000,5. Quintil,6.7435790011095005,6.702291944681588,6.784866057537413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2345.0
2001,2. Quintil,6.431683079499888,6.397769518572586,6.46559664042719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3686.0
2001,3. Quintil,6.667151617260051,6.640910934107184,6.693392300412917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5796.0
2001,4. Quintil,6.679608103061088,6.649034215003458,6.710181991118717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4176.0
2001,5. Quintil,6.820405790428641,6.780317721802702,6.860493859054579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2333.0
2002,2. Quintil,6.243174731241343,6.206716967236834,6.279632495245852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3255.0
2002,3. Quintil,6.561867665828849,6.533998091958573,6.589737239699126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4962.0
2002,4. Quintil,6.621335553404934,6.591882408169777,6.65078869864009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4322.0
2002,5. Quintil,6.699808661829242,6.669194648830618,6.730422674827866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2003,2. Quintil,6.363519724634884,6.327820551172379,6.399218898097389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3143.0
2003,3. Quintil,6.512177995625251,6.4836132135512115,6.540742777699291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4885.0
2003,4. Quintil,6.696408915609585,6.668358702790964,6.724459128428207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4579.0
2003,5. Quintil,6.714275453178579,6.682887131950552,6.745663774406606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3810.0
2004,2. Quintil,6.332936010511288,6.296419856459169,6.369452164563407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3079.0
2004,3. Quintil,6.483929656290156,6.456143589106954,6.511715723473358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4879.0
2004,4. Quintil,6.648372853285608,6.619460852236556,6.677284854334659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4323.0
2004,5. Quintil,6.682615742921352,6.652412519789296,6.712818966053408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3874.0
2005,2. Quintil,6.363088784398907,6.324665167469194,6.40151240132862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3050.0
2005,3. Quintil,6.472402260516218,6.442411755776731,6.502392765255705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
2005,4. Quintil,6.575016266524331,6.54537019004936,6.604662342999302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4186.0
2005,5. Quintil,6.723915112873808,6.693957093973263,6.753873131774353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3932.0
