year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,4662,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2. Quintil,1867,7.014198358000603,6.96141073003093,7.066985985970276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3. Quintil,735,7.0199153832545305,6.937286383412359,7.102544383096702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4. Quintil,298,6.593816380143319,6.452970969047515,6.734661791239123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,5. Quintil,107,6.666591209332537,6.408177840975831,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1. Quintil,3580,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2. Quintil,1615,7.06556808940344,7.013796603839443,7.1173395749674375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3. Quintil,760,6.81456691638797,6.734612692788292,6.894521139987648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4. Quintil,282,6.6239513335623945,6.493413371507412,6.754489295617377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5. Quintil,80,7.21334499621858,6.9166657148182,7.510024277618959,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,1. Quintil,3356,6.970295322542728,6.93447565851144,7.0061149865740155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2. Quintil,1659,6.899471489853414,6.849012885990865,6.949930093715963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3. Quintil,863,6.682057940135615,6.610539826403733,6.753576053867497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4. Quintil,278,6.566561618890161,6.436416630188511,6.696706607591812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5. Quintil,89,7.413605950242761,7.181472539789944,7.645739360695579,5.820237376161926,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1987,1. Quintil,3090,7.043796391753416,7.00816194836596,7.0794308351408715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,1707,7.019581705468258,6.971952967939809,7.067210442996706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3. Quintil,947,6.802662822636626,6.736439002823062,6.868886642450191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4. Quintil,362,6.64804921193078,6.533737354057519,6.762361069804041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5. Quintil,122,6.74717594413464,6.563983141500071,6.93036874676921,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1988,1. Quintil,2753,6.872362060451577,6.833260094219758,6.9114640266833955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,1736,6.850214957817615,6.802981920683863,6.897447994951366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,971,6.683634002276768,6.6188497437049945,6.748418260848541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4. Quintil,407,6.5688588923376345,6.4596579410269035,6.678059843648366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,5. Quintil,138,6.709447510589174,6.518659245171651,6.9002357760066975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,1. Quintil,2493,6.791358463310528,6.7500959406172605,6.832620986003796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2. Quintil,1782,6.778885624742203,6.731490268858821,6.826280980625584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,1077,6.68545374356937,6.626324520622297,6.744582966516444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4. Quintil,464,6.562141324100391,6.464037684229448,6.660244963971335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5. Quintil,153,6.124852730831392,5.956667397335563,6.29303806432722,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1990,1. Quintil,2420,6.700887412865273,6.65865251494121,6.743122310789337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2. Quintil,1862,6.774357077182286,6.7309697788487615,6.81774437551581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3. Quintil,1161,6.607480540710624,6.547127142092707,6.66783393932854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4. Quintil,631,6.766595178224087,6.689072206348271,6.844118150099902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5. Quintil,213,6.4189125572126375,6.265136708248723,6.572688406176552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,2802,6.352125890398196,6.3119550649482346,6.392296715848158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2. Quintil,2250,6.639423024311528,6.597090574400522,6.681755474222533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,1764,6.49354960450743,6.446547807009313,6.540551402005546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4. Quintil,1193,6.57299927866007,6.518065437637619,6.627933119682522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5. Quintil,468,6.402192396692119,6.312189226828409,6.492195566555828,5.0,6.586372746199142,8.0,0.5,10.0,7.0,7.0,8.0
1994,1. Quintil,2254,6.363378423797824,6.31907467347447,6.407682174121179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2. Quintil,2392,6.5094082636628805,6.469093355577526,6.549723171748235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,1883,6.486727693905368,6.440763001976065,6.532692385834671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,1332,6.590506179444521,6.535946653573099,6.645065705315943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5. Quintil,643,6.565672491570792,6.489237608609378,6.642107374532206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1. Quintil,2389,6.363897889209803,6.320699002560236,6.407096775859371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2. Quintil,2557,6.537567395703711,6.497947269984995,6.5771875214224265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3. Quintil,2037,6.646151189100496,6.6019955328952,6.690306845305792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,1345,6.472555741097758,6.419128005277296,6.525983476918221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
