"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.33","6.5","3498","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1995","2","6.57","6.5","2648","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1995","3","6.66","6.5","1484","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1995","4","6.65","6.5","962","4","5","8","9","10","6.52","6.78","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","6.43","5.5","485","4","5","8","10","10","6.24","6.62","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","6.41","6.5","3139","4","5","8","9","10","6.34","6.48","0","10","7","7"
"1996","2","6.56","6.5","2703","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1996","3","6.5","6.5","1542","4","5","8","9","10","6.4","6.6","0","10","7","7"
"1996","4","6.69","6.5","1038","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","6.33","6.5","540","3","5","8","9","10","6.15","6.51","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","6.23","5.5","2991","3","5","8","9","10","6.15","6.31","0","10","6","7"
"1997","2","6.57","6.5","2668","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1997","3","6.6","6.5","1583","4","5","8","9","10","6.5","6.7","0","10","7","7"
"1997","4","6.59","6.5","1093","4","5","8","9","10","6.47","6.71","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","6.58","6.5","547","4","5","8","9","10","6.41","6.75","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","6.35","5.5","3237","4","5","8","9","10","6.28","6.42","0","10","6","7"
"1998","2","6.57","6.5","2893","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1998","3","6.73","6.5","1783","4","5","8","10","10","6.64","6.82","0","10","7","7"
"1998","4","6.72","6.5","1307","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","6.63","6.5","667","4","5","8","9","10","6.47","6.79","1","10","7","7"
"1999","1 Einkommensschwächstes Quintil","6.34","5.5","2777","4","5","8","9","10","6.26","6.42","0","10","6","7"
"1999","2","6.49","6.5","2925","4","5","8","9","10","6.42","6.56","0","10","7","7"
"1999","3","6.57","6.5","1809","4","5","8","9","10","6.48","6.66","0","10","7","7"
