year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1697,7.014558893411416,6.89881363091006,7.130304155912772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1529,7.007529666338749,6.887297503315212,7.127761829362287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,1498,6.98583235610968,6.862656755130772,7.109007957088588,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,1554,6.985730219641478,6.866957172571926,7.1045032667110295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,1490,6.923553141461909,6.798149513545724,7.048956769378094,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,1334,6.826166149855086,6.703420016576017,6.948912283134155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,1263,7.062918658681702,6.9400084254588466,7.185828891904557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,1246,7.116928597406583,6.996031904920913,7.237825289892252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,1278,7.0144447660416525,6.892402415325875,7.13648711675743,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,1266,6.828823359310142,6.699760973303206,6.957885745317078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,1307,6.905556772228245,6.783137664687076,7.027975879769413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1241,7.0990341594001425,6.9805721543813375,7.2174961644189475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,1252,6.845704967182938,6.728252537213495,6.96315739715238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,1302,6.9292360017811285,6.808866108471769,7.049605895090488,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
