year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4662.0
1984,2. Quintil,7.014198358000603,6.96141073003093,7.066985985970276,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1984,3. Quintil,7.0199153832545305,6.937286383412359,7.102544383096702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1984,4. Quintil,6.593816380143321,6.4529709690475165,6.734661791239125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1984,5. Quintil,6.666591209332536,6.40817784097583,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,107.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3580.0
1985,2. Quintil,7.065568089403439,7.013796603839442,7.117339574967437,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1615.0
1985,3. Quintil,6.81456691638797,6.734612692788292,6.894521139987648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,760.0
1985,4. Quintil,6.623951333562394,6.493413371507411,6.754489295617376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,282.0
1985,5. Quintil,7.21334499621858,6.916665714818199,7.51002427761896,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,80.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,6.970295322542727,6.934475658511439,7.006114986574015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3356.0
1986,2. Quintil,6.899471489853413,6.849012885990864,6.949930093715962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
1986,3. Quintil,6.682057940135617,6.610539826403735,6.753576053867499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
1986,4. Quintil,6.566561618890163,6.436416630188512,6.696706607591814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1986,5. Quintil,7.4136059502427605,7.181472539789943,7.645739360695578,5.671289412632044,8.0,10.0,1.0,10.0,8.0,8.0,9.0,89.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.043796391753414,7.0081619483659585,7.07943083514087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1987,2. Quintil,7.019581705468258,6.971952967939809,7.067210442996706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1987,3. Quintil,6.802662822636627,6.7364390028230625,6.8688866424501915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1987,4. Quintil,6.648049211930778,6.533737354057517,6.762361069804039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1987,5. Quintil,6.74717594413464,6.563983141500071,6.93036874676921,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,122.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,6.872362060451578,6.833260094219759,6.911464026683396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1988,2. Quintil,6.850214957817616,6.802981920683864,6.897447994951367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1988,3. Quintil,6.683634002276769,6.618849743704995,6.748418260848542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1988,4. Quintil,6.5688588923376345,6.4596579410269035,6.678059843648366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
1988,5. Quintil,6.709447510589175,6.518659245171652,6.900235776006698,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.791358463310529,6.750095940617261,6.832620986003797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
1989,2. Quintil,6.778885624742204,6.731490268858822,6.826280980625585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
1989,3. Quintil,6.685453743569372,6.6263245206222985,6.744582966516446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1989,4. Quintil,6.562141324100391,6.464037684229448,6.660244963971335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1989,5. Quintil,6.12485273083139,5.956667397335561,6.293038064327218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,6.7008874128652725,6.658652514941209,6.743122310789336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2420.0
1990,2. Quintil,6.774357077182287,6.730969778848763,6.817744375515812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1990,3. Quintil,6.607480540710624,6.547127142092707,6.66783393932854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1990,4. Quintil,6.766595178224086,6.68907220634827,6.844118150099901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1990,5. Quintil,6.4189125572126375,6.265136708248723,6.572688406176552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.352125890398196,6.3119550649482346,6.392296715848158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2802.0
1993,2. Quintil,6.639423024311527,6.5970905744005215,6.681755474222532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
1993,3. Quintil,6.493549604507431,6.446547807009314,6.540551402005547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1764.0
1993,4. Quintil,6.57299927866007,6.518065437637619,6.627933119682522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
1993,5. Quintil,6.402192396692119,6.312189226828409,6.492195566555828,5.0,6.8365244362395154,8.0,0.5,10.0,7.0,7.0,8.0,468.0
1994,-6,,,,,,,,,,,,
