year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4663,7.0286856310514745,6.995197510113936,7.062173751989013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1877,7.015701121884684,6.963456672140156,7.067945571629211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,736,7.002256791155775,6.918319550051196,7.086194032260353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,287,6.69962063406399,6.5572069634002315,6.842034304727749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,106,6.701785586091557,6.443167904508011,6.960403267675103,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,1st Quintile,3610,6.987286026457661,6.951785184988878,7.0227868679264445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,1615,7.038389747937159,6.986283473297891,7.090496022576427,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,759,6.865609224216765,6.787586867609913,6.9436315808236175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,259,6.608432755417581,6.467410829459341,6.74945468137582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,5th Quintile,74,7.141876906481202,6.832909453114809,7.450844359847595,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,3373,6.950721734044811,6.915074531640488,6.986368936449135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1670,6.934150498824226,6.88338175441365,6.984919243234803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,3rd Quintile,843,6.701453814741539,6.629555234578247,6.773352394904831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,282,6.586477490775868,6.457393877281032,6.715561104270704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,77,7.363208902266984,7.10926278785491,7.617155016679058,5.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1987,1st Quintile,3070,7.036568944707705,7.000696526456866,7.072441362958544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,1745,6.999750259685577,6.952542321407171,7.046958197963982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,959,6.872079830064818,6.807177657213209,6.936982002916427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
