year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1697,7.014558893411414,6.958496879644529,7.0706209071782995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1529,7.00752966633875,6.949298964030625,7.065760368646876,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,1498,6.985832356109679,6.926177070642942,7.045487641576416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,1554,6.985730219641476,6.92820546060721,7.0432549786757415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,1490,6.923553141461909,6.862819062312667,6.984287220611151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,1334,6.826166149855086,6.766724778323559,6.885607521386613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,1263,7.062918658681698,7.003400862900308,7.122436454463089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,1246,7.116928597406582,7.0583866017876655,7.175470593025498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,1278,7.0144447660416525,6.955346565490205,7.0735429665931,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,1266,6.828823359310142,6.766326315574628,6.891320403045657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,1307,6.905556772228245,6.846274880883838,6.964838663572651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1241,7.0990341594001425,7.041671341403084,7.156396977397201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,1252,6.845704967182938,6.788830526782989,6.902579407582887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,1302,6.9292360017811285,6.870946657568804,6.987525345993453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,1245,6.726562090253708,6.666197492587575,6.786926687919841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,1309,6.953333457644348,6.898224701128946,7.00844221415975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,1222,7.062467709600209,7.004858400180203,7.120077019020214,5.862213163210903,7.0,9.0,1.1555329080272578,10.0,7.0,6.0,7.0
1987,3rd Quintile,1268,7.120571693525062,7.0655578733352105,7.175585513714914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,1322,6.9437333726985635,6.8899443850260615,6.9975223603710655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,1201,6.7659793516406515,6.705814647928012,6.826144055353291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,1264,6.721932393387713,6.6631956128938565,6.78066917388157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1243,6.949888560650595,6.892380100213673,7.007397021087517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1184,6.846130877285046,6.788873431388218,6.903388323181874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,1252,6.878114451450582,6.822908755868063,6.9333201470331005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,1138,6.6370127542320585,6.573366521541571,6.700658986922546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,1264,6.690053009534099,6.631030961335856,6.749075057732341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,1238,6.823168712927664,6.766211067677553,6.880126358177776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1200,6.837603281295067,6.779062275256879,6.896144287333255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,1236,6.698900096161284,6.642969862125672,6.754830330196897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,1094,6.587041285016329,6.525306592691044,6.6487759773416135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
