year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4662.0
1984,2. Quintil,7.014198358000605,6.961410730030932,7.066985985970278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1984,3. Quintil,7.019915383254529,6.937286383412357,7.1025443830967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1984,4. Quintil,6.593816380143319,6.452970969047515,6.734661791239123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1984,5. Quintil,6.666591209332536,6.40817784097583,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,107.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,6.984208586984304,6.948591150516387,7.01982602345222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3580.0
1985,2. Quintil,7.06556808940344,7.013796603839443,7.1173395749674375,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1615.0
1985,3. Quintil,6.814566916387969,6.734612692788291,6.894521139987647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,760.0
1985,4. Quintil,6.623951333562395,6.493413371507413,6.754489295617378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,282.0
1985,5. Quintil,7.21334499621858,6.916665714818199,7.51002427761896,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,80.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,6.970295322542728,6.93447565851144,7.0061149865740155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3356.0
1986,2. Quintil,6.899471489853414,6.849012885990865,6.949930093715963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
1986,3. Quintil,6.682057940135615,6.610539826403733,6.753576053867497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
1986,4. Quintil,6.566561618890164,6.436416630188513,6.696706607591815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1986,5. Quintil,7.413605950242761,7.181472539789944,7.645739360695579,5.654127069666341,8.0,10.0,1.0,10.0,8.0,8.0,9.0,89.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.043796391753416,7.00816194836596,7.0794308351408715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1987,2. Quintil,7.019581705468257,6.971952967939808,7.067210442996705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1987,3. Quintil,6.802662822636628,6.736439002823063,6.868886642450192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1987,4. Quintil,6.648049211930777,6.533737354057516,6.762361069804038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,362.0
1987,5. Quintil,6.747175944134642,6.5639831415000724,6.930368746769211,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,122.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,6.872362060451579,6.83326009421976,6.911464026683397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1988,2. Quintil,6.850214957817616,6.802981920683864,6.897447994951367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1988,3. Quintil,6.683634002276769,6.618849743704995,6.748418260848542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1988,4. Quintil,6.568858892337637,6.459657941026906,6.678059843648368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
1988,5. Quintil,6.709447510589174,6.518659245171651,6.9002357760066975,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,138.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.791358463310529,6.750095940617261,6.832620986003797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
1989,2. Quintil,6.778885624742204,6.731490268858822,6.826280980625585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
1989,3. Quintil,6.685453743569372,6.6263245206222985,6.744582966516446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1989,4. Quintil,6.562141324100391,6.464037684229448,6.660244963971335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1989,5. Quintil,6.12485273083139,5.956667397335561,6.293038064327218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,6.7008874128652725,6.658652514941209,6.743122310789336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2420.0
1990,2. Quintil,6.774357077182285,6.730969778848761,6.817744375515809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1990,3. Quintil,6.607480540710624,6.547127142092707,6.66783393932854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1990,4. Quintil,6.766595178224086,6.68907220634827,6.844118150099901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1990,5. Quintil,6.418912557212639,6.265136708248725,6.572688406176554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.352125890398196,6.3119550649482346,6.392296715848158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2802.0
1993,2. Quintil,6.639423024311527,6.5970905744005215,6.681755474222532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2250.0
1993,3. Quintil,6.493549604507431,6.446547807009314,6.540551402005547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1764.0
1993,4. Quintil,6.57299927866007,6.518065437637619,6.627933119682522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
1993,5. Quintil,6.4021923966921195,6.31218922682841,6.492195566555829,5.0,6.86274399991424,8.0,0.5,10.0,7.0,7.0,8.0,468.0
1994,-6,,,,,,,,,,,,
