year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,4663,7.028685631051472,6.995197510113933,7.06217375198901,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1877,7.015701121884684,6.963456672140156,7.067945571629211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,736,7.002256791155775,6.918319550051196,7.086194032260353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,287,6.69962063406399,6.5572069634002315,6.842034304727749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,106,6.701785586091557,6.443167904508011,6.960403267675103,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,1st Quintile,3610,6.987286026457661,6.951785184988878,7.0227868679264445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,1615,7.038389747937159,6.986283473297891,7.090496022576427,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,759,6.865609224216765,6.787586867609913,6.9436315808236175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,259,6.608432755417581,6.467410829459341,6.74945468137582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,5th Quintile,74,7.141876906481202,6.832909453114809,7.450844359847595,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1st Quintile,3373,6.950721734044811,6.915074531640488,6.986368936449135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1670,6.934150498824227,6.883381754413651,6.9849192432348035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,3rd Quintile,843,6.701453814741538,6.6295552345782465,6.77335239490483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,282,6.586477490775868,6.457393877281032,6.715561104270704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,77,7.363208902266983,7.1092627878549095,7.617155016679057,5.0,8.0,10.0,1.0,10.0,8.0,7.974999999999994,9.0
1987,1st Quintile,3070,7.036568944707706,7.000696526456867,7.0724413629585445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,1745,6.999750259685577,6.952542321407171,7.046958197963982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,959,6.872079830064817,6.8071776572132086,6.936982002916426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,338,6.613327943531114,6.494617862883167,6.732038024179061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5th Quintile,116,6.713766913556941,6.521152659586073,6.906381167527809,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1988,1st Quintile,2754,6.843137414315293,6.803915123945031,6.8823597046855545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,1786,6.8918444592521615,6.845811786205755,6.937877132298568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,939,6.657908877498492,6.590867667469089,6.724950087527894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,403,6.621675419099258,6.5131016261726336,6.730249212025883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,5th Quintile,123,6.727481899792863,6.522261085225896,6.932702714359831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,1st Quintile,2481,6.761364848211401,6.7201666628241306,6.8025630335986715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,1811,6.773887274106192,6.726731779988692,6.821042768223692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1074,6.742250213942123,6.681703566236393,6.802796861647853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,456,6.520409002700931,6.423277876476899,6.617540128924963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5th Quintile,147,6.359853031428745,6.189553566002694,6.530152496854797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,1st Quintile,2409,6.69552622427444,6.653160229829821,6.737892218719059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,1879,6.755606563446646,6.7125079084791075,6.7987052184141845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1183,6.622392158886838,6.561997953771542,6.682786364002135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,606,6.790640166523554,6.711653143311795,6.869627189735312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,210,6.480455049418367,6.329481945878288,6.6314281529584465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,2746,6.29242112242567,6.251877299227819,6.33296494562352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,2335,6.704366453666451,6.663093024102793,6.74563988323011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,1753,6.471564686285441,6.424272801521805,6.518856571049077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,1195,6.5567716671479905,6.5013671244661095,6.6121762098298715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,448,6.46962524878692,6.378151645983667,6.561098851590172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,2203,6.3153868376079405,6.270341335734431,6.36043233948145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,2377,6.508457068591219,6.468191936708023,6.548722200474415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,1923,6.526122964667741,6.480653313454155,6.571592615881327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,1388,6.596730313616952,6.5439570746515106,6.649503552582393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,613,6.569948900639806,6.489839744863412,6.650058056416201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,2282,6.350963890036856,6.3064651211610325,6.395462658912679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,2548,6.513322405990178,6.4734260201112575,6.5532187918690985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2155,6.63478496568856,6.59288787895275,6.67668205242437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,1362,6.523383913069147,6.468823098849302,6.577944727288993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,651,6.4695153391786,6.390527204985623,6.548503473371578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,2023,6.404504208077744,6.358028053863913,6.450980362291574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,2582,6.503515962464474,6.465346744977311,6.541685179951636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,2042,6.544772652978772,6.501535320510745,6.5880099854468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,1522,6.557113426137584,6.506669646381163,6.607557205894005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,691,6.493484841476711,6.421674139542129,6.565295543411293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,1717,6.275504467920182,6.225112768325261,6.325896167515103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,2508,6.46568412227794,6.426694460301959,6.504673784253922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,2249,6.577356547524593,6.537486164188442,6.617226930860744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
