year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1697,7.014558893411416,6.878232875016881,7.147570900535848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,2nd Quintile,1529,7.007529666338749,6.889803008473078,7.15217789699003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,1498,6.98583235610968,6.854766496889252,7.112317632610018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,1554,6.985730219641478,6.861855791658493,7.120223801257808,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,1490,6.923553141461909,6.801698699025676,7.070637079174024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,1st Quintile,1334,6.826166149855086,6.671226769147379,6.9568730610586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,1263,7.062918658681702,6.932012691586247,7.20610415106297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,1246,7.116928597406583,6.970697653877547,7.272068058902536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,1278,7.0144447660416525,6.869205194163301,7.1633788113208805,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,5th Quintile,1266,6.828823359310142,6.697511828710158,6.9676005701199255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,1307,6.905556772228245,6.767332815058926,7.055339802511988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,1241,7.0990341594001425,6.959078691462948,7.236675747902318,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,1252,6.845704967182938,6.70388594638358,6.966902402814172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,1302,6.9292360017811285,6.78498562898465,7.062162791130296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,1245,6.726562090253708,6.591258215935302,6.86106668346089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,1309,6.953333457644349,6.811618348655507,7.089444604058417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,1222,7.062467709600209,6.935663612716808,7.206615654415936,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,1268,7.120571693525062,6.992303733928616,7.239646541519518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,1322,6.943733372698563,6.810537683883961,7.069504845137639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,1201,6.7659793516406515,6.615258753510339,6.890454759657933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
