year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1697,7.01456,6.87311,7.14306,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,2nd Quintile,1529,7.00753,6.86318,7.16682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,1498,6.98583,6.84316,7.11501,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,4th Quintile,1554,6.98573,6.86327,7.11244,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,5th Quintile,1490,6.92355,6.78139,7.05215,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,1st Quintile,1334,6.82617,6.67209,6.97528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,1263,7.06292,6.91847,7.19742,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,1246,7.11693,6.97099,7.24957,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,1278,7.01444,6.89837,7.14773,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,5th Quintile,1266,6.82882,6.68737,6.94354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,1307,6.90556,6.76750,7.02489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,1241,7.09903,6.99057,7.23641,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,1252,6.84570,6.72245,6.95891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,1302,6.92924,6.77836,7.08311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,1245,6.72656,6.60567,6.86808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,1309,6.95333,6.79652,7.09814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,1222,7.06247,6.89207,7.19159,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,1268,7.12057,6.98616,7.27408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,4th Quintile,1322,6.94373,6.79838,7.06772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,1201,6.76598,6.63169,6.91792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,1264,6.72193,6.58441,6.86952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,1243,6.94989,6.81304,7.06825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,1184,6.84613,6.69566,6.97909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,1252,6.87811,6.76774,6.98489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,1138,6.63701,6.48626,6.75282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,1264,6.69005,6.54883,6.83065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,1238,6.82317,6.68249,6.98094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,1200,6.83760,6.71049,6.97578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,1236,6.69890,6.55415,6.80993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,1094,6.58704,6.45987,6.75076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1990,1st Quintile,1321,6.60041,6.43700,6.77505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,1281,6.79804,6.67198,6.92525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,1289,6.70238,6.56371,6.82350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,1292,6.73019,6.60058,6.85021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,1172,6.65551,6.51079,6.80122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,1857,6.19190,6.07823,6.33045,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,2nd Quintile,1883,6.66805,6.53539,6.77314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,1667,6.60873,6.50431,6.76119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,1665,6.46019,6.35948,6.57934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,1504,6.54684,6.41678,6.67438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
