year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1132,6.52284770673694,6.451691387200405,6.594004026273474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 J.,direkter Migrationshintergrund,574,7.05922573949059,6.960420880864449,7.158030598116731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 J.,indirekter Migrationshintergrund,30,6.527484884424377,6.146776277447651,6.908193491401103,5.0,6.7718963570452235,8.072799240073383,0.39080113988992515,10.0,7.0,5.0,9.0
1984,30-45 J.,kein Migrationshintergrund,1663,6.814302598610167,6.759383635355233,6.869221561865102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 J.,direkter Migrationshintergrund,962,6.802253013623548,6.725890405686717,6.878615621560379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1721,7.28087446997671,7.227710270480132,7.334038669473288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,direkter Migrationshintergrund,609,7.1641532584407255,7.076611686362124,7.251694830519327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,921,7.215797586426908,7.139219361402577,7.292375811451239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,direkter Migrationshintergrund,30,7.318197856288593,6.9817432693966275,7.654652443180559,6.026462796252863,7.0,9.0,3.0,10.0,7.0,5.0,7.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,961,6.552928590956008,6.481274007458821,6.624583174453195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 J.,direkter Migrationshintergrund,410,7.062650407316276,6.955202276169892,7.1700985384626605,5.0,7.77450365030848,9.0,0.0,10.0,8.0,8.0,9.0
