year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1198,6.439987242531825,6.370582827713065,6.5093916573505854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Direct migration background,615,6.949003957608743,6.849343845282734,7.048664069934752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Indirect migration background,40,6.703326087943781,6.367430802802836,7.039221373084725,5.0,7.0,8.0,0.5,10.0,7.0,5.0,9.0
1984,46-65 y.,No migration background,1663,6.8143025986101655,6.759383635355231,6.8692215618651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,Direct migration background,962,6.802253013623546,6.725890405686714,6.878615621560378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1721,7.28087446997671,7.227710270480132,7.334038669473288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,609,7.164153258440724,7.0766116863621225,7.251694830519325,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,921,7.215797586426908,7.139219361402577,7.292375811451239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,,Direct migration background,30,7.3181978562885925,6.981743269396627,7.6546524431805585,6.022626910299532,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1003,6.567995621193662,6.497675066559274,6.63831617582805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,30-45 y.,Direct migration background,437,7.0318143175639385,6.928341122406249,7.135287512721628,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,42,6.571499061244976,6.259897026794491,6.883101095695462,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,46-65 y.,No migration background,1370,6.683907891458697,6.627212215934474,6.740603566982919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Direct migration background,762,6.811638647172563,6.729208059807991,6.894069234537135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1480,7.305108035152295,7.251004391528143,7.359211678776447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Direct migration background,498,7.012079783901698,6.917947764822659,7.106211802980737,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,746,7.136983890390777,7.059660766169303,7.214307014612251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1054,6.513675209404537,6.450167285863518,6.577183132945557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Direct migration background,420,6.6980815666004885,6.5922865952150005,6.8038765379859765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,30-45 y.,Indirect migration background,57,5.274951618524838,4.940064399663434,5.609838837386242,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1986,46-65 y.,No migration background,1359,6.454666910809546,6.397794478717344,6.511539342901747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Direct migration background,736,6.700311478862018,6.619152731716465,6.7814702260075705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1445,7.154550570190673,7.101672854848955,7.207428285532391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,Direct migration background,516,6.925566586369797,6.834779109456178,7.0163540632834165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,695,7.396245670465508,7.319130655715822,7.473360685215194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,,Direct migration background,44,7.564677485619752,7.31449953752032,7.814855433719184,7.0,7.877070980278579,9.0,4.0,10.0,8.0,8.0,9.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1029,6.705662705945092,6.646504201668493,6.764821210221691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Direct migration background,407,6.823056158783678,6.722906660626156,6.9232056569412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,30-45 y.,Indirect migration background,74,6.228801969890608,5.990981253199987,6.466622686581228,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,46-65 y.,No migration background,1330,6.54227078883277,6.488405876971588,6.596135700693952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Direct migration background,700,6.597192300389855,6.517170482357136,6.677214118422574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1438,7.201647094563155,7.148853013331604,7.254441175794706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,Direct migration background,542,7.16425841169478,7.084353284925006,7.244163538464553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,735,7.342119928336658,7.26706003236529,7.417179824308025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,,Direct migration background,43,7.565141026166853,7.304555199093456,7.82572685324025,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,963,6.5945007650634135,6.5308518326825125,6.658149697444315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1988,30-45 y.,Direct migration background,409,6.878186624912623,6.779914933247143,6.976458316578103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,30-45 y.,Indirect migration background,100,6.0177796277923905,5.8203408571290325,6.2152183984557485,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1988,46-65 y.,No migration background,1253,6.457699047406428,6.399260658661807,6.516137436151049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Direct migration background,638,6.635215062526533,6.554717841917428,6.7157122831356375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1378,7.032836947641898,6.981203518097217,7.0844703771865785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Direct migration background,556,6.875310917801537,6.794800207335045,6.955821628268029,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,713,7.037565254780096,6.954995964000641,7.1201345455595515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,,Direct migration background,47,7.213994872844193,6.929183785665424,7.4988059600229615,5.343071033927796,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,977,6.439114033710581,6.376281196429823,6.501946870991339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,Direct migration background,394,6.462472038554318,6.357054149892872,6.567889927215764,5.0,6.5813436677366415,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,Indirect migration background,100,6.208309341297362,6.005232344902349,6.411386337692375,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1989,46-65 y.,No migration background,1276,6.379873919281499,6.323778110503871,6.435969728059127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Direct migration background,606,6.577056388294889,6.498134897363263,6.655977879226516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1336,6.932719540832503,6.877557866439362,6.987881215225643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Direct migration background,562,6.801526000526675,6.718199149625345,6.884852851428004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,699,7.107424881984018,7.029229036255145,7.185620727712892,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,,Direct migration background,53,6.780910134738388,6.513968065952491,7.047852203524285,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1015,6.5758402529791535,6.513091021878935,6.638589484079372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,Direct migration background,428,6.941285301007281,6.845640075493928,7.036930526520634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,30-45 y.,Indirect migration background,146,6.866596343463749,6.711620950494233,7.021571736433266,5.0946148416894825,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0
1990,46-65 y.,No migration background,1334,6.382173131347273,6.329109865832714,6.435236396861833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Direct migration background,604,6.6449227558354105,6.563623658389324,6.726221853281497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1375,6.81556029257323,6.761660894443015,6.8694596907034455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,Direct migration background,604,6.536459676122152,6.456666612183712,6.616252740060592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,752,7.017373619012809,6.941362178755129,7.0933850592704895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,,Direct migration background,68,6.664181151925576,6.392053119499547,6.936309184351606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
