year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.43996,6.29663,6.58329,5.00000,7.00000,8.00000,0.50000,10,,,
1984,17-29 y.,Direct migration background,615,6.94900,6.74299,7.15502,5.00000,8.00000,9.00000,0,10,,,
1984,17-29 y.,Indirect migration background,40,6.70331,5.98814,7.41847,5.00000,7.00000,8.00000,0.50000,10,,,
1984,30-45 y.,No migration background,1663,6.81430,6.70092,6.92769,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,Direct migration background,962,6.80233,6.64459,6.96007,5.00000,7.00000,9.00000,0,10,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.28088,7.17111,7.39064,6.00000,8.00000,9.00000,1.50000,10,,,
1984,46-65 y.,Direct migration background,609,7.16415,6.98319,7.34512,5.00000,8.00000,9.00000,0,10,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.21580,7.05760,7.37400,5.00000,8.00000,9.00000,0,10,,,
1984,66 and older,Direct migration background,30,7.31820,6.59386,8.04255,6.02343,7.00000,9.00000,3,10,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.56764,6.42241,6.71287,5.00000,7.00000,8.00000,0.50000,10,,,
1985,17-29 y.,Direct migration background,437,7.03131,6.81714,7.24548,5.00000,7.10281,9.00000,0,10,,,
1985,17-29 y.,Indirect migration background,42,6.57052,5.90809,7.23295,5.00000,7.00000,8.00000,1,10,,,
1985,30-45 y.,No migration background,1370,6.68434,6.56726,6.80142,5.00000,7.00000,8.00000,0.50000,10,,,
1985,30-45 y.,Direct migration background,762,6.81155,6.64123,6.98187,5.00000,7.00000,9.00000,0,10,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
