year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.439987242531825,6.288368349722865,6.594296919371788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Direct migration background,615,6.949003957608743,6.615706749186271,7.2540314816722375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,40,6.703326087943781,5.704499759171949,7.683471495917882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,30-45 y.,No migration background,1663,6.814302598610167,6.692381759099608,6.927573847843701,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,962,6.802253013623548,6.59472410229472,7.03623123349367,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.28087446997671,7.184295782463352,7.396693982119106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,609,7.164153258440725,6.881659678323732,7.425951598467928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.215797586426908,7.072080554735205,7.372125508009471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,30,7.3181978562885925,6.478597658612427,8.082219317238716,6.022626910299532,7.0,9.0,3.0,10.0,7.0,5.0,7.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.567995621193661,6.409277789003008,6.714852002900255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Direct migration background,437,7.031814317563937,6.763989077991336,7.2904665294219955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
