year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1132,6.5228477067369415,6.451691387200407,6.594004026273476,10.0,6.147868710652638,5.920267657345826,16.11959851398126,-0.19933085663543526,7.0,7.0,7.0
1984,18-29 J.,direkter Migrationshintergrund,574,7.05922573949059,6.960420880864449,7.158030598116731,3.466179597448038,6.290643229746906,5.0,5.0,7.300730603827943,8.0,8.0,9.0
1984,18-29 J.,indirekter Migrationshintergrund,30,6.527484884424375,6.146776277447649,6.908193491401101,5.645694706101991,2.600925934151203,8.166746835665263,10.0,5.0,7.0,5.0,9.0
1984,30-45 J.,kein Migrationshintergrund,1663,6.814302598610166,6.759383635355232,6.869221561865101,8.218772929261625,6.449512800501032,1.5392621959555441,18.238039029220747,-8.480003904003578,7.0,7.0,7.0
1984,30-45 J.,direkter Migrationshintergrund,962,6.802253013623546,6.725890405686715,6.878615621560377,7.933850817517778,7.998551551503478,4.574323674758274,12.973141531657035,-0.4649670393809835,7.0,7.0,7.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1721,7.280874469976708,7.22771027048013,7.334038669473286,5.0,7.200079887645994,9.917874547267628,8.0,8.0,8.0,8.0,8.0
1984,46-65 J.,direkter Migrationshintergrund,609,7.164153258440726,7.076611686362125,7.251694830519328,6.377898288069324,7.3465301929151945,6.831777128277912,5.697080027756442,6.0,8.0,8.0,9.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,921,7.215797586426908,7.139219361402577,7.292375811451239,9.0,8.118613800377995,7.098914654915425,11.851628017626863,4.247286637288562,8.0,8.0,8.0
1984,66 und älter,direkter Migrationshintergrund,30,7.318197856288596,6.98174326939663,7.654652443180562,7.650482884654007,6.700680398547595,7.0,8.626207211635018,5.0,7.0,6.0,7.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,961,6.552928590956008,6.481274007458821,6.624583174453195,5.562376451231716,7.098554006942684,4.654968503279735,10.0,3.293856581351764,7.0,7.0,8.0
