year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,6.52284770673694,6.451691387200405,6.594004026273474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
1984,18-29 J.,direkter Migrationshintergrund,7.059225739490589,6.960420880864448,7.1580305981167305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,574.0
1984,18-29 J.,indirekter Migrationshintergrund,6.527484884424377,6.146776277447651,6.908193491401103,5.0,7.0,8.434083861861506,0.0,10.0,7.0,5.0,9.0,30.0
1984,30-45 J.,kein Migrationshintergrund,6.8143025986101655,6.759383635355231,6.8692215618651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1663.0
1984,30-45 J.,direkter Migrationshintergrund,6.802253013623546,6.725890405686715,6.878615621560377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,962.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.28087446997671,7.227710270480132,7.334038669473288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1721.0
1984,46-65 J.,direkter Migrationshintergrund,7.1641532584407255,7.076611686362124,7.251694830519327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,609.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,7.215797586426908,7.139219361402577,7.292375811451239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,921.0
1984,66 und älter,direkter Migrationshintergrund,7.318197856288593,6.9817432693966275,7.654652443180559,6.03852698322526,7.0,9.0,3.0,10.0,7.0,5.974999999999994,7.0,30.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,6.552928590956009,6.481274007458822,6.624583174453196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1985,18-29 J.,direkter Migrationshintergrund,7.062650407316276,6.955202276169892,7.1700985384626605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,410.0
