year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.439987242531825,6.370582827713065,6.5093916573505854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Direct migration background,615,6.949003957608743,6.849343845282734,7.048664069934752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,40,6.70332608794378,6.3674308028028355,7.039221373084724,5.0,7.0,8.0,0.5,10.0,7.0,5.974999999999994,9.0
1984,30-45 y.,No migration background,1663,6.8143025986101655,6.759383635355231,6.8692215618651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,962,6.802253013623546,6.725890405686715,6.878615621560377,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.280874469976708,7.22771027048013,7.334038669473286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,609,7.1641532584407255,7.076611686362124,7.251694830519327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.215797586426907,7.139219361402576,7.2923758114512385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,30,7.3181978562885925,6.981743269396627,7.6546524431805585,6.022626910299532,7.0,9.0,3.0,10.0,7.0,5.0,7.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.567995621193662,6.497675066559274,6.63831617582805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Direct migration background,437,7.031814317563937,6.928341122406247,7.135287512721626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
