year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1132,6.5228477067369415,6.451691387200407,6.594004026273476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,Direct migration background,574,7.05922573949059,6.960420880864449,7.158030598116731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,30,6.5274848844243785,6.146776277447652,6.9081934914011045,5.0,6.622162506526411,8.773695739735615,0.0,10.0,7.0,5.0,9.0
1984,30-45 y.,No migration background,1663,6.8143025986101655,6.759383635355231,6.8692215618651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,962,6.802253013623545,6.725890405686714,6.878615621560376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.280874469976708,7.22771027048013,7.334038669473286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,609,7.1641532584407255,7.076611686362124,7.251694830519327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.215797586426908,7.139219361402577,7.292375811451239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,30,7.3181978562885925,6.981743269396627,7.6546524431805585,6.022626910299532,7.0,9.0,3.0,10.0,7.0,5.0,7.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,961,6.552928590956008,6.481274007458821,6.624583174453195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,18-29 y.,Direct migration background,410,7.062650407316276,6.955202276169892,7.1700985384626605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,18-29 y.,Indirect migration background,36,6.676083534217428,6.347458188583485,7.00470887985137,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,30-45 y.,No migration background,1370,6.683907891458697,6.627212215934474,6.740603566982919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Direct migration background,762,6.811638647172564,6.729208059807992,6.8940692345371355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1480,7.305108035152296,7.251004391528144,7.359211678776448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
