year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.43999,6.29665,6.58332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,Direct migration background,615,6.94900,6.74299,7.15502,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Indirect migration background,40,6.70333,5.98816,7.41850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,30-45 y.,No migration background,1663,6.81430,6.70092,6.92769,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Direct migration background,962,6.80225,6.64451,6.96000,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.28087,7.17111,7.39064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,609,7.16415,6.98318,7.34512,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.21580,7.05760,7.37400,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Direct migration background,30,7.31820,6.59385,8.04254,6.02263,7.00000,9.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.56800,6.42274,6.71325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,Direct migration background,437,7.03181,6.81774,7.24589,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
