year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.43999,6.29978,6.55794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Direct migration background,615,6.94900,6.64371,7.25668,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Indirect migration background,40,6.70333,5.87168,7.63107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,30-45 y.,No migration background,1663,6.81430,6.71060,6.94670,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Direct migration background,962,6.80225,6.59833,7.04282,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.28087,7.16787,7.38158,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,609,7.16415,6.88516,7.41225,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.21580,7.05649,7.37076,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Direct migration background,30,7.31820,6.52135,8.17186,6.02263,7.00000,9.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.56800,6.41723,6.72747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,Direct migration background,437,7.03181,6.73541,7.29717,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
