year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1198,6.439987242531825,6.296652674964134,6.583321810099516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Direct migration background,615,6.949003957608743,6.742987085731521,7.155020829485965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,40,6.703326087943781,5.988155200219836,7.4184969756677255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,30-45 y.,No migration background,1663,6.814302598610167,6.700915614093466,6.9276895831268686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Direct migration background,962,6.802253013623548,6.644509119500287,6.959996907746809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1721,7.28087446997671,7.171113109394933,7.3906358305584865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,609,7.164153258440725,6.983184243496114,7.345122273385335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,921,7.215797586426908,7.057599397076505,7.373995775777312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,30,7.3181978562885925,6.593853756980211,8.042541955596974,6.022626910299532,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1003,6.567995621193661,6.422740422479009,6.713250819908312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Direct migration background,437,7.031814317563937,6.817742452366928,7.2458861827609455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
