"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","6.89","6.5","902","6.72","7.06"
"1984","17-34","indirekter Migrationshintergrund","7.04","6.5","49","6.23","7.85"
"1984","17-34","kein Migrationshintergrund","6.52","6.5","1725","6.4","6.64"
"1984","35-65","direkter Migrationshintergrund","7.01","6.5","1284","6.88","7.14"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","7.13","7.5","2857","7.04","7.22"
"1984","66 +","direkter Migrationshintergrund","7.32","6.5","30","6.65","7.99"
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","7.22","7.5","921","7.06","7.38"
"1985","17-34","direkter Migrationshintergrund","6.94","6.5","659","6.76","7.12"
"1985","17-34","indirekter Migrationshintergrund","6.89","6.5","50","6.19","7.59"
"1985","17-34","kein Migrationshintergrund","6.55","6.5","1441","6.43","6.67"
"1985","35-65","direkter Migrationshintergrund","6.93","6.5","1038","6.79","7.07"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","7.12","6.5","2412","7.03","7.21"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","7.14","6.5","746","6.98","7.3"
"1986","17-34","direkter Migrationshintergrund","6.77","6.5","631","6.59","6.95"
"1986","17-34","indirekter Migrationshintergrund","5.53","4.5","64","4.91","6.15"
"1986","17-34","kein Migrationshintergrund","6.45","6.5","1517","6.34","6.56"
"1986","35-65","direkter Migrationshintergrund","6.79","6.5","1041","6.66","6.92"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","6.94","6.5","2341","6.85","7.03"
"1986","66 +","direkter Migrationshintergrund","7.56","7.5","44","7.02","8.1"
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","7.4","7.5","695","7.24","7.56"
"1987","17-34","direkter Migrationshintergrund","6.7","6.5","590","6.52","6.88"
"1987","17-34","indirekter Migrationshintergrund","5.9","4.5","80","5.41","6.39"
"1987","17-34","kein Migrationshintergrund","6.66","6.5","1512","6.56","6.76"
"1987","35-65","direkter Migrationshintergrund","6.94","6.5","1059","6.81","7.07"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","6.98","6.5","2284","6.89","7.07"
"1987","66 +","direkter Migrationshintergrund","7.57","7.5","43","7.01","8.13"
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","7.34","7.5","735","7.19","7.49"
"1988","17-34","direkter Migrationshintergrund","6.8","6.5","579","6.62","6.98"
"1988","17-34","indirekter Migrationshintergrund","6.02","4.5","106","5.61","6.43"
"1988","17-34","kein Migrationshintergrund","6.57","6.5","1428","6.46","6.68"
"1988","35-65","direkter Migrationshintergrund","6.77","6.5","1025","6.64","6.9"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","6.83","6.5","2164","6.74","6.92"
"1988","66 +","direkter Migrationshintergrund","7.21","7.5","47","6.62","7.8"
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","7.04","6.5","713","6.87","7.21"
"1989","17-34","direkter Migrationshintergrund","6.52","6.5","540","6.33","6.71"
"1989","17-34","indirekter Migrationshintergrund","6.04","5.5","106","5.61","6.47"
"1989","17-34","kein Migrationshintergrund","6.4","6.5","1449","6.29","6.51"
"1989","35-65","direkter Migrationshintergrund","6.7","6.5","1022","6.57","6.83"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","6.76","6.5","2139","6.67","6.85"
"1989","66 +","direkter Migrationshintergrund","6.78","6.5","53","6.18","7.38"
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","7.11","6.5","699","6.95","7.27"
