"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","direkter Migrationshintergrund","6.89","6.5","902","3","5","9","10","10","6.72","7.06","0","10","7","8"
"1984","17-34","indirekter Migrationshintergrund","7.04","6.5","49","5","5","9","10","10","6.23","7.85","0","10","5","8"
"1984","17-34","kein Migrationshintergrund","6.52","6.5","1725","3","5","8","10","10","6.4","6.64","0","10","7","7"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","7.01","6.5","1284","4","5","9","10","10","6.88","7.14","0","10","7","8"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","7.13","7.5","2857","4","5","9","10","10","7.04","7.22","0","10","7","8"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","7.32","6.5","30","5","6","9","10","10","6.65","7.99","3","10","7","8"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","7.22","7.5","921","4","5","9","10","10","7.06","7.38","0","10","8","8"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","6.94","6.5","659","4","5","9","10","10","6.76","7.12","0","10","7","8"
"1985","17-34","indirekter Migrationshintergrund","6.89","6.5","50","4","5","8","10","10","6.19","7.59","1","10","5","8"
"1985","17-34","kein Migrationshintergrund","6.55","6.5","1441","4","5","8","10","10","6.43","6.67","0","10","7","7"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","6.93","6.5","1038","4","5","9","10","10","6.79","7.07","0","10","7","8"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","7.12","6.5","2412","4","5","9","10","10","7.03","7.21","0","10","7","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","7.14","6.5","746","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","6.77","6.5","631","4","5","8","10","10","6.59","6.95","0","10","7","7"
"1986","17-34","indirekter Migrationshintergrund","5.53","4.5","64","3","4","8","10","10","4.91","6.15","0","10","5","7"
"1986","17-34","kein Migrationshintergrund","6.45","6.5","1517","4","5","8","9","10","6.34","6.56","0","10","7","7"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","6.79","6.5","1041","4","5","8","10","10","6.66","6.92","0","10","7","7"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","6.94","6.5","2341","4","5","8","10","10","6.85","7.03","0","10","7","7"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","7.56","7.5","44","5","7","9","10","10","7.02","8.1","3","10","7","8"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","7.4","7.5","695","5","6","9","10","10","7.24","7.56","0","10","8","8"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","6.7","6.5","590","4","5","8","10","10","6.52","6.88","0","10","7","7"
"1987","17-34","indirekter Migrationshintergrund","5.9","4.5","80","2","5","8","9","10","5.41","6.39","2","10","6","7"
"1987","17-34","kein Migrationshintergrund","6.66","6.5","1512","4","5","8","9","10","6.56","6.76","0","10","7","7"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","6.94","6.5","1059","4","6","8","10","10","6.81","7.07","0","10","7","7"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","6.98","6.5","2284","4","5","8","10","10","6.89","7.07","0","10","7","7"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","7.57","7.5","43","5","6","9","10","10","7.01","8.13","3","10","6","8"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","7.34","7.5","735","5","6","9","10","10","7.19","7.49","0","10","8","8"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","6.8","6.5","579","4","5","8","10","10","6.62","6.98","0","10","7","7"
"1988","17-34","indirekter Migrationshintergrund","6.02","4.5","106","4","5","7","9","10","5.61","6.43","0","10","6","7"
"1988","17-34","kein Migrationshintergrund","6.57","6.5","1428","4","5","8","9","10","6.46","6.68","0","10","7","7"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","6.77","6.5","1025","4","5","8","10","10","6.64","6.9","0","10","7","7"
