year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,6.439987242531825,6.370582827713065,6.5093916573505854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1198.0
1984,17-29 J.,Direct migration background,6.949003957608744,6.849343845282735,7.048664069934753,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,615.0
1984,17-29 J.,Indirect migration background,6.703326087943781,6.367430802802836,7.039221373084725,5.0,7.0,8.0,0.5,10.0,7.0,5.974999999999994,9.0,40.0
1984,30-45 J.,No migration background,6.814302598610166,6.759383635355232,6.869221561865101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1663.0
1984,30-45 J.,Direct migration background,6.802253013623546,6.725890405686715,6.878615621560377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,962.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,7.280874469976708,7.22771027048013,7.334038669473286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1721.0
1984,46-65 J.,Direct migration background,7.1641532584407255,7.076611686362124,7.251694830519327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,609.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,7.215797586426908,7.139219361402577,7.292375811451239,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,921.0
1984,66 und älter,Direct migration background,7.318197856288591,6.981743269396625,7.654652443180557,6.0234124372171545,7.0,9.0,3.0,10.0,7.0,6.0,7.0,30.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,6.567995621193662,6.497675066559274,6.63831617582805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1003.0
1985,17-29 J.,Direct migration background,7.031814317563937,6.928341122406247,7.135287512721626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,437.0
1985,17-29 J.,Indirect migration background,6.571499061244979,6.259897026794494,6.883101095695464,5.0,6.897249235945698,8.0,1.0,10.0,7.0,6.0,9.0,42.0
1985,30-45 J.,No migration background,6.683907891458697,6.627212215934474,6.740603566982919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1985,30-45 J.,Direct migration background,6.811638647172563,6.729208059807991,6.894069234537135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,762.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,7.305108035152296,7.251004391528144,7.359211678776448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1480.0
1985,46-65 J.,Direct migration background,7.012079783901697,6.917947764822658,7.106211802980736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,498.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,7.136983890390777,7.059660766169303,7.214307014612251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,746.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,6.513675209404536,6.450167285863516,6.577183132945555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
1986,17-29 J.,Direct migration background,6.6980815666004885,6.5922865952150005,6.8038765379859765,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,420.0
1986,17-29 J.,Indirect migration background,5.274951618524838,4.940064399663434,5.609838837386242,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,57.0
1986,30-45 J.,No migration background,6.454666910809546,6.397794478717344,6.511539342901747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
1986,30-45 J.,Direct migration background,6.700311478862018,6.619152731716465,6.7814702260075705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,7.154550570190673,7.101672854848955,7.207428285532391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1445.0
1986,46-65 J.,Direct migration background,6.925566586369797,6.834779109456178,7.0163540632834165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,516.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,7.396245670465508,7.319130655715822,7.473360685215194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1986,66 und älter,Direct migration background,7.564677485619749,7.314499537520318,7.814855433719181,7.0,7.956067367291474,9.0,4.0,10.0,8.0,8.0,9.0,44.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,6.705662705945092,6.646504201668493,6.764821210221691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1987,17-29 J.,Direct migration background,6.823056158783679,6.7229066606261565,6.923205656941201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
1987,17-29 J.,Indirect migration background,6.2288019698906085,5.990981253199988,6.466622686581229,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,74.0
1987,30-45 J.,No migration background,6.54227078883277,6.488405876971588,6.596135700693952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1987,30-45 J.,Direct migration background,6.597192300389856,6.517170482357137,6.677214118422575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,7.201647094563154,7.148853013331603,7.254441175794705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1438.0
1987,46-65 J.,Direct migration background,7.16425841169478,7.084353284925006,7.244163538464553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,542.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,7.342119928336658,7.267060032365289,7.417179824308026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,735.0
1987,66 und älter,Direct migration background,7.565141026166853,7.304555199093456,7.82572685324025,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,43.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,6.5945007650634135,6.5308518326825125,6.658149697444315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
1988,17-29 J.,Direct migration background,6.878186624912625,6.779914933247145,6.976458316578105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1988,17-29 J.,Indirect migration background,6.01777962779239,5.820340857129032,6.215218398455748,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,100.0
1988,30-45 J.,No migration background,6.457699047406428,6.399260658661807,6.516137436151049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1253.0
1988,30-45 J.,Direct migration background,6.635215062526533,6.554717841917428,6.7157122831356375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,7.032836947641898,6.981203518097217,7.0844703771865785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
