"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","6.95","7.5","615","3","5","9","10","10","6.74","7.16","0","10","7","8"
"1984","17-29","indirekter Migrationshintergrund","6.7","6.5","40","5","5","8","9","10","5.76","7.64","0","10","5","8"
"1984","17-29","kein Migrationshintergrund","6.44","6.5","1198","3","5","8","10","10","6.3","6.58","0","10","7","7"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","6.8","6.5","962","3","5","9","10","10","6.64","6.96","0","10","7","8"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","6.81","6.5","1663","4","5","9","10","10","6.7","6.92","0","10","7","7"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","7.16","7.5","609","5","5","9","10","10","6.97","7.35","0","10","7","8"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","7.28","7.5","1721","4","6","9","10","10","7.17","7.39","0","10","8","8"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","7.32","6.5","30","5","6","9","10","10","6.65","7.99","3","10","7","8"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","7.22","7.5","921","4","5","9","10","10","7.06","7.38","0","10","8","8"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","7.03","6.5","437","4","5","9","10","10","6.81","7.25","0","10","7","8"
"1985","17-29","indirekter Migrationshintergrund","6.57","6.5","42","4","5","8","10","10","5.8","7.34","1","10","5","7"
"1985","17-29","kein Migrationshintergrund","6.57","6.5","1003","4","5","8","10","10","6.43","6.71","0","10","7","7"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","6.81","6.5","762","4","5","9","10","10","6.65","6.97","0","10","7","8"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","6.68","6.5","1370","4","5","8","10","10","6.56","6.8","0","10","7","7"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","7.01","6.5","498","4","5","9","10","10","6.81","7.21","0","10","7","8"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","7.31","7.5","1480","5","6","9","10","10","7.2","7.42","0","10","7","8"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","7.14","6.5","746","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","6.7","6.5","420","3","5","8","10","10","6.48","6.92","0","10","7","8"
"1986","17-29","indirekter Migrationshintergrund","5.27","4.5","57","3","4","8","9","10","4.6","5.94","0","10","5","8"
"1986","17-29","kein Migrationshintergrund","6.51","6.5","1054","4","5","8","9","10","6.38","6.64","0","10","7","7"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","6.7","6.5","736","4","5","8","10","10","6.54","6.86","0","10","7","7"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","6.45","6.5","1359","4","5","8","9","10","6.33","6.57","0","10","7","7"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","6.93","6.5","516","4","5","8","10","10","6.74","7.12","0","10","7","7"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","7.15","7.5","1445","4","6","9","10","10","7.04","7.26","0","10","7","8"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","7.56","7.5","44","5","7","9","10","10","7.02","8.1","3","10","7","8"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","7.4","7.5","695","5","6","9","10","10","7.24","7.56","0","10","8","8"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","6.82","6.5","407","4","5","8","10","10","6.6","7.04","0","10","7","7"
"1987","17-29","indirekter Migrationshintergrund","6.23","5.5","74","4","5","8","9","10","5.73","6.73","2","10","6","7"
"1987","17-29","kein Migrationshintergrund","6.71","6.5","1029","4","5","8","9","10","6.59","6.83","0","10","7","7"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","6.6","6.5","700","4","5","8","10","10","6.44","6.76","0","10","7","7"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","6.54","6.5","1329","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","7.16","6.5","542","5","6","9","10","10","6.98","7.34","0","10","7","7"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","7.2","7.5","1438","5","6","9","10","10","7.09","7.31","0","10","7","8"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","7.57","7.5","43","5","6","9","10","10","7.01","8.13","3","10","6","8"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","7.34","7.5","735","5","6","9","10","10","7.19","7.49","0","10","8","8"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","6.85","6.5","410","4","5","8","10","10","6.63","7.07","0","10","7","8"
"1988","17-29","indirekter Migrationshintergrund","6.02","4.5","100","4","5","8","9","10","5.59","6.45","0","10","6","8"
"1988","17-29","kein Migrationshintergrund","6.6","6.5","962","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","6.64","6.5","638","4","5","8","10","10","6.48","6.8","0","10","7","7"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","6.46","6.5","1252","4","5","8","9","10","6.34","6.58","0","10","6","7"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","6.88","6.5","556","5","5","8","10","10","6.71","7.05","0","10","7","7"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","7.03","6.5","1378","5","5","8","10","10","6.92","7.14","0","10","7","7"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","7.21","7.5","47","4","5","8","10","10","6.62","7.8","3","10","7","8"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","7.04","6.5","713","4","5","9","10","10","6.87","7.21","0","10","7","8"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","6.46","6.5","394","4","5","8","10","10","6.23","6.69","0","10","6","7"
"1989","17-29","indirekter Migrationshintergrund","6.21","5.5","100","4","5","8","10","10","5.77","6.65","1","10","5","7"
"1989","17-29","kein Migrationshintergrund","6.44","6.5","977","4","5","8","9","10","6.31","6.57","0","10","7","7"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.58","6.5","606","4","5","8","10","10","6.42","6.74","0","10","7","7"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","6.38","6.5","1275","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","6.8","6.5","562","4","5","8","10","10","6.62","6.98","0","10","6","7"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","6.93","6.5","1336","4","5","8","10","10","6.82","7.04","0","10","7","7"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","6.78","6.5","53","5","5","8","10","10","6.18","7.38","1","10","5","8"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","7.11","6.5","699","4","5","9","10","10","6.95","7.27","0","10","7","8"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","6.94","6.5","428","4","5","8","10","10","6.73","7.15","0","10","7","7"
"1990","17-29","indirekter Migrationshintergrund","6.87","6.5","146","5","5","8","10","10","6.52","7.22","1","10","6","7"
"1990","17-29","kein Migrationshintergrund","6.58","6.5","1015","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","6.64","6.5","604","4","5","8","9","10","6.47","6.81","0","10","7","7"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","6.38","6.5","1334","4","5","8","9","10","6.27","6.49","0","10","6","7"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","6.54","6.5","604","4","5","8","9","10","6.37","6.71","0","10","6","7"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","6.82","6.5","1375","4","5","8","10","10","6.71","6.93","0","10","7","7"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","6.66","6.5","68","3","5","8","10","10","6.07","7.25","0","10","6","8"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","7.02","6.5","752","4","5","8","10","10","6.86","7.18","0","10","7","8"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","6.94","6.5","381","4","6","8","10","10","6.72","7.16","0","10","7","7"
"1993","17-29","indirekter Migrationshintergrund","6.49","6.5","254","3","5","8","10","10","6.19","6.79","0","10","6","7"
"1993","17-29","kein Migrationshintergrund","6.63","6.5","1394","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.49","5.5","578","4","5","8","9","10","6.32","6.66","0","10","6","7"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","6.3","6.5","2207","4","5","8","9","10","6.22","6.38","0","10","6","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.63","6.5","695","4","5","8","9","10","6.47","6.79","0","10","6","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.52","6.5","1938","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","6.01","5.5","102","2","5","8","10","10","5.56","6.46","0","10","5","7"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","6.56","6.5","995","3","5","8","10","10","6.42","6.7","0","10","7","7"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","6.64","6.5","344","3","5","8","10","10","6.39","6.89","0","10","6","7"
"1994","17-29","indirekter Migrationshintergrund","6.05","5.5","262","3","5","8","9","10","5.76","6.34","0","10","6","7"
"1994","17-29","kein Migrationshintergrund","6.55","6.5","1392","4","5","8","9","10","6.44","6.66","0","10","7","7"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.36","5.5","519","4","5","8","9","10","6.18","6.54","0","10","6","7"
"1994","30-45","indirekter Migrationshintergrund","6.82","6.5","34","5","5","8","9","10","6.27","7.37","3","10","5","8"
"1994","30-45","kein Migrationshintergrund","6.31","6.5","2280","4","5","8","9","10","6.23","6.39","0","10","6","7"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","6.39","6.5","661","4","5","8","9","10","6.22","6.56","0","10","6","7"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.6","6.5","1957","4","5","8","9","10","6.51","6.69","0","10","7","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","6.57","6.5","126","4","5","8","10","10","6.19","6.95","2","10","6","7"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","6.56","6.5","1008","4","5","8","10","10","6.42","6.7","0","10","7","7"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","7.12","6.5","417","4","5","9","10","10","6.9","7.34","0","10","7","8"
"1995","17-29","indirekter Migrationshintergrund","6.33","6.5","262","3","5","8","10","10","6.06","6.6","0","10","7","7"
"1995","17-29","kein Migrationshintergrund","6.51","6.5","1432","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","6.58","6.5","674","3","5","9","10","10","6.41","6.75","0","10","7","7"
"1995","30-45","indirekter Migrationshintergrund","6.78","6.5","33","4","5","8","10","10","6.05","7.51","2","10","5","7"
"1995","30-45","kein Migrationshintergrund","6.23","5.5","2402","4","5","8","9","10","6.15","6.31","0","10","6","7"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","6.7","6.5","744","4","5","8","9","10","6.55","6.85","0","10","7","7"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","6.58","6.5","1939","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","6.44","6.5","151","3","5","8","10","10","6.07","6.81","0","10","6","7"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","6.6","6.5","1013","3","5","8","10","10","6.46","6.74","0","10","7","7"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","6.96","6.5","378","5","5","9","10","10","6.75","7.17","0","10","7","8"
"1996","17-29","indirekter Migrationshintergrund","6.63","6.5","286","4","5","8","10","10","6.38","6.88","0","10","7","7"
"1996","17-29","kein Migrationshintergrund","6.49","6.5","1329","4","5","8","9","10","6.38","6.6","0","10","7","7"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.55","6.5","620","3","5","8","9","10","6.38","6.72","0","10","7","7"
"1996","30-45","indirekter Migrationshintergrund","6.55","6.5","45","4","5","8","9","10","5.97","7.13","2","10","6","8"
"1996","30-45","kein Migrationshintergrund","6.33","6.5","2466","4","5","8","9","10","6.25","6.41","0","10","6","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","6.59","6.5","706","4","5","8","9","10","6.44","6.74","0","10","7","7"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.54","6.5","1933","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","6.37","6.5","162","2","5","8","10","10","5.99","6.75","1","10","6","8"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","6.57","6.5","1024","4","5","8","10","10","6.43","6.71","0","10","7","7"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
