"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.45","5.5","163","4","5","8","10","10","6.06","6.84","0","10","6","8"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","6.19","5.5","319","3","5","8","10","10","5.91","6.47","0","10","6","7"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","748","3","5","9","10","10","6.81","7.15","0","10","7","8"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","6.07","5.5","93","3","5","8","10","10","5.55","6.59","0","10","5","7"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","6.44","6.5","60","4","5","8","9","10","5.79","7.09","0","10","6","8"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","6.3","6.5","346","3","5","8","10","10","6.02","6.58","0","10","6","7"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","7.12","7.5","1100","4","5","9","10","10","6.97","7.27","0","10","7","8"
"1984","Hauptschule","indirekter Migrationshintergrund","6.79","6.5","47","5","5","9","10","10","5.98","7.6","0","10","5","7"
"1984","Hauptschule","kein Migrationshintergrund","7.14","7.5","3678","4","5","9","10","10","7.06","7.22","0","10","7","8"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","6.96","6.5","101","3","5","9","10","10","6.45","7.47","0","10","6","8"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","6.95","6.5","1054","4","5","9","10","10","6.8","7.1","0","10","7","8"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.37","5.5","135","4","5","8","9","10","5.98","6.76","0","10","6","7"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","6.28","5.5","251","3","5","8","10","10","5.97","6.59","0","10","6","7"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","7.5","541","5","6","9","10","10","7.02","7.38","0","10","7","8"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
