"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.45","5.5","163","6.06","6.84"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","6.19","5.5","319","5.91","6.47"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","748","6.81","7.15"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","6.07","5.5","93","5.55","6.59"
"1984","AkademikerInnen","direkter Migrationshintergrund","6.44","6.5","60","5.79","7.09"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","6.3","6.5","346","6.02","6.58"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","7.12","7.5","1100","6.97","7.27"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","6.79","6.5","47","5.98","7.6"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.14","7.5","3678","7.06","7.22"
"1984","Realschulabschluss","direkter Migrationshintergrund","6.96","6.5","101","6.45","7.47"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","6.95","6.5","1054","6.8","7.1"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.37","5.5","135","5.98","6.76"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","6.28","5.5","251","5.97","6.59"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","7.5","541","7.02","7.38"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","6.46","5.5","73","5.95","6.97"
"1985","AkademikerInnen","direkter Migrationshintergrund","6.4","5.5","63","5.87","6.93"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","6.38","6.5","293","6.11","6.65"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","7.09","6.5","845","6.93","7.25"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","7.08","6.5","38","6.34","7.82"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.1","6.5","2998","7.02","7.18"
"1985","Realschulabschluss","direkter Migrationshintergrund","6.67","6.5","95","6.18","7.16"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","6.93","6.5","955","6.79","7.07"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.2","5.5","128","5.77","6.63"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","6.38","5.5","286","6.12","6.64"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","546","6.52","6.9"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","6.21","5.5","73","5.66","6.76"
"1986","AkademikerInnen","direkter Migrationshintergrund","5.94","6.5","62","5.39","6.49"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","6.49","6.5","307","6.23","6.75"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.14","7.5","835","6.99","7.29"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","6.46","4.5","48","5.81","7.11"
