year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,1167,6.393413404739473,6.328369360854629,6.4584574486243165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Staedtischer Raum,weiblich,3792,7.095155901541142,7.061654907003279,7.128656896079006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,maennlich,305,6.412299129466065,6.276534771417968,6.548063487514163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Laendlicher Raum,weiblich,1053,7.280560045873749,7.215182146184192,7.345937945563305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Staedtischer Raum,maennlich,1293,6.408515195623593,6.348102972291408,6.468927418955778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Staedtischer Raum,weiblich,3646,7.006042076020822,6.972066300820243,7.040017851221402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,maennlich,319,6.516198508013613,6.395712586090599,6.6366844299366266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Laendlicher Raum,weiblich,987,7.2413385830325625,7.178977493320623,7.303699672744502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Staedtischer Raum,maennlich,1303,6.543295615306909,6.486019221813914,6.6005720087999045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Staedtischer Raum,weiblich,3604,7.094315526031271,7.06172990747595,7.126901144586592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Laendlicher Raum,maennlich,346,6.361915342131847,6.247672462047791,6.476158222215903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Laendlicher Raum,weiblich,975,7.285484191740032,7.224030444302679,7.346937939177385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Staedtischer Raum,maennlich,1280,6.367861571542725,6.308502562072093,6.427220581013357,5.0,6.440606904968717,8.0,0.5,10.0,7.0,7.0,8.0
1988,Staedtischer Raum,weiblich,3481,6.927262054755382,6.893625006396721,6.960899103114044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
