year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.408250515147499,6.3544693427369525,6.462031687558045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2151.0
1984,-1,weiblich,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5518.0
1985,Staedtischer Raum,maennlich,6.393413404739473,6.328369360854629,6.4584574486243165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1167.0
1985,Staedtischer Raum,weiblich,7.095155901541144,7.06165490700328,7.128656896079008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3792.0
1985,Laendlicher Raum,maennlich,6.412299129466065,6.276534771417968,6.548063487514163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,305.0
1985,Laendlicher Raum,weiblich,7.28056004587375,7.215182146184193,7.345937945563306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1053.0
1986,Staedtischer Raum,maennlich,6.408515195623594,6.348102972291409,6.468927418955779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1293.0
1986,Staedtischer Raum,weiblich,7.006042076020822,6.972066300820243,7.040017851221402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3646.0
1986,Laendlicher Raum,maennlich,6.516198508013613,6.395712586090599,6.6366844299366266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1986,Laendlicher Raum,weiblich,7.2413385830325625,7.178977493320623,7.303699672744502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,987.0
1987,Staedtischer Raum,maennlich,6.54329561530691,6.4860192218139145,6.600572008799905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1303.0
1987,Staedtischer Raum,weiblich,7.094315526031272,7.061729907475951,7.126901144586593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3604.0
1987,Laendlicher Raum,maennlich,6.361915342131846,6.24767246204779,6.476158222215902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1987,Laendlicher Raum,weiblich,7.285484191740035,7.224030444302682,7.346937939177388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,975.0
1988,Staedtischer Raum,maennlich,6.367861571542725,6.308502562072093,6.427220581013357,5.0,6.648292443635908,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1988,Staedtischer Raum,weiblich,6.927262054755381,6.89362500639672,6.960899103114043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3481.0
1988,Laendlicher Raum,maennlich,6.4961360597415085,6.373787727638033,6.6184843918449845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
1988,Laendlicher Raum,weiblich,7.0759837418252705,7.010734362357185,7.1412331212933555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,923.0
1989,Staedtischer Raum,maennlich,6.360478276102849,6.302847115944212,6.418109436261485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1322.0
1989,Staedtischer Raum,weiblich,6.871320405899859,6.837466728984074,6.905174082815645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3422.0
1989,Laendlicher Raum,maennlich,6.451360169182735,6.335087158688783,6.567633179676687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
1989,Laendlicher Raum,weiblich,6.85562138031181,6.7885403338830885,6.922702426740531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
