year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.387406277450879,6.253601282494925,6.521211272406832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3836,7.092320041514517,7.023574451976128,7.161065631052907,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,311,6.427451052396644,6.149354908647266,6.705547196146022,5.0,6.100481207310773,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1062,7.286360065162961,7.151933729543666,7.420786400782257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1329,6.405469553886933,6.281719209119868,6.529219898653998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3698,7.005535128078947,6.935913495144714,7.075156761013179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,326,6.5067194703734845,6.259669359688676,6.753769581058293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,998,7.236017625953453,7.107674068333675,7.364361183573231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1324,6.542824164500306,6.425526358840556,6.6601219701600565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3660,7.089605563772327,7.022833768731465,7.15637735881319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Rural regions,male,350,6.363457675981735,6.128540030644598,6.598375321318872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,991,7.282263978770563,7.155857112049772,7.408670845491353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1299,6.353768818614074,6.23210231020215,6.4754353270259974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Urban regions,female,3524,6.9239412076870295,6.854899883016611,6.992982532357448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,324,6.518623720449148,6.265493423055245,6.771754017843051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Rural regions,female,935,7.071996653804076,6.938395669453007,7.205597638155146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,1331,6.362390176511566,6.24377761993278,6.481002733090351,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Urban regions,female,3466,6.867269938154484,6.797816737366287,6.936723138942681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,356,6.442030518087813,6.203932896304257,6.6801281398713686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Rural regions,female,880,6.854556692489385,6.716410842808637,6.992702542170132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,1599,6.392872356288865,6.285412320065986,6.500332392511743,5.0,6.857844924679516,8.0,0.5,10.0,7.0,7.0,8.0
1990,Urban regions,female,3412,6.824143110961128,6.755661184925801,6.892625036996455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,443,6.383383646346892,6.178765660741842,6.588001631951942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,902,6.910116089401238,6.769808677918987,7.050423500883489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,1872,6.331940224571809,6.233470406000948,6.430410043142669,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
