year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.387406277450877,6.322617034708387,6.452195520193366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3836,7.092320041514517,7.059009379315755,7.125630703713279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,311,6.427451052396645,6.29318333039544,6.56171877439785,5.0,6.457749319931846,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1062,7.28636006516296,7.221277573990533,7.351442556335386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1329,6.405469553886932,6.345542085261439,6.465397022512425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3698,7.005535128078947,6.971800376774482,7.039269879383411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,326,6.506719470373484,6.387419521737853,6.626019419009114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Rural regions,female,998,7.236017625953453,7.173884666184965,7.298150585721941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1324,6.542824164500306,6.486021604897974,6.599626724102638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3660,7.089605563772328,7.057251794638524,7.121959332906132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Rural regions,male,350,6.363457675981735,6.2499873101888745,6.476928041774595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,991,7.282263978770562,7.221069124795177,7.343458832745947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1299,6.353768818614073,6.294851712931781,6.412685924296365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Urban regions,female,3524,6.9239412076870295,6.890488182433462,6.957394232940597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,324,6.518623720449148,6.3963904921030545,6.640856948795242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Rural regions,female,935,7.071996653804079,7.007323800740499,7.136669506867658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,1331,6.362390176511566,6.304950659659825,6.419829693363306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Urban regions,female,3466,6.867269938154484,6.833617537580749,6.900922338728219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,356,6.442030518087813,6.327017390264103,6.557043645911522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Rural regions,female,880,6.854556692489385,6.7876892144243675,6.921424170554402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,1599,6.392872356288865,6.340825628400666,6.444919084177063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Urban regions,female,3412,6.824143110961127,6.790961509073571,6.8573247128486825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,443,6.383383646346893,6.284476315640973,6.482290977052813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,902,6.910116089401238,6.842200052515496,6.97803212628698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,1872,6.331940224571809,6.284242505026177,6.37963794411744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Urban regions,female,3778,6.6071646231547465,6.575016757216253,6.63931248909324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1005,6.3351961842336895,6.271010529035982,6.399381839431397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,1923,6.493210986968957,6.4463903570560825,6.540031616881831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,1835,6.262206667640148,6.213828052433247,6.3105852828470494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,female,3812,6.539357603623371,6.507379260045935,6.571335947200806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,1014,6.3424344935443315,6.2754547633057625,6.409414223782901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,1931,6.683953649959851,6.639426125752075,6.728481174167627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,2056,6.3528650413553835,6.305877570126649,6.399852512584118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,3962,6.54399104264193,6.511778481082391,6.576203604201469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1099,6.252652582305244,6.19227109588987,6.313034068720619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,1960,6.712910748115966,6.669804368926822,6.756017127305111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,2013,6.320142124579694,6.275198563734661,6.365085685424726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Urban regions,female,3882,6.541381990418217,6.509528356209852,6.573235624626582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,1111,6.467775741555032,6.409908186836034,6.52564329627403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,1956,6.6321956338501105,6.588391680092896,6.675999587607325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2046,6.300283790232351,6.254006613186478,6.346560967278224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Urban regions,female,3761,6.536497730379071,6.504717743760317,6.568277716997825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,1135,6.462177643993333,6.406195566962481,6.518159721024185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,1939,6.544300299690092,6.501728137069268,6.586872462310916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,2218,6.4398892071209435,6.3950357185629825,6.4847426956789045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4200,6.591244647522332,6.5609291683957185,6.621560126648946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,1290,6.517774903019424,6.463261010479916,6.572288795558932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2179,6.645583528462991,6.604451939365552,6.68671511756043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,2244,6.355571867109788,6.311649602272685,6.3994941319468905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,female,4053,6.575220894874066,6.544047288933345,6.606394500814788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1292,6.45703102667586,6.401725590161235,6.512336463190485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Rural regions,female,2098,6.574018484089814,6.532132538747308,6.61590442943232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,4023,6.344382908461801,6.309645283867308,6.379120533056295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
