"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","6.43","5.5","311","6.15","6.71"
"1985","Laendlicher Raum","weiblich","7.29","7.5","1062","7.16","7.42"
"1985","Staedtischer Raum","maennlich","6.39","5.5","1183","6.25","6.53"
"1985","Staedtischer Raum","weiblich","7.09","6.5","3836","7.02","7.16"
"1986","Laendlicher Raum","maennlich","6.51","6.5","326","6.25","6.77"
"1986","Laendlicher Raum","weiblich","7.23","7.5","1000","7.1","7.36"
"1986","Staedtischer Raum","maennlich","6.41","6.5","1329","6.28","6.54"
"1986","Staedtischer Raum","weiblich","7.01","6.5","3696","6.94","7.08"
"1987","Laendlicher Raum","maennlich","6.37","6.5","351","6.13","6.61"
"1987","Laendlicher Raum","weiblich","7.28","7.5","992","7.15","7.41"
"1987","Staedtischer Raum","maennlich","6.54","6.5","1323","6.42","6.66"
"1987","Staedtischer Raum","weiblich","7.09","6.5","3659","7.02","7.16"
"1988","Laendlicher Raum","maennlich","6.51","6.5","326","6.26","6.76"
"1988","Laendlicher Raum","weiblich","7.07","6.5","937","6.94","7.2"
"1988","Staedtischer Raum","maennlich","6.35","5.5","1297","6.23","6.47"
"1988","Staedtischer Raum","weiblich","6.92","6.5","3522","6.85","6.99"
"1989","Laendlicher Raum","maennlich","6.44","6.5","358","6.21","6.67"
"1989","Laendlicher Raum","weiblich","6.85","6.5","882","6.71","6.99"
"1989","Staedtischer Raum","maennlich","6.36","5.5","1329","6.24","6.48"
"1989","Staedtischer Raum","weiblich","6.87","6.5","3464","6.8","6.94"
"1990","Laendlicher Raum","maennlich","6.38","6.5","444","6.17","6.59"
"1990","Laendlicher Raum","weiblich","6.91","6.5","905","6.77","7.05"
"1990","Staedtischer Raum","maennlich","6.39","6.5","1598","6.28","6.5"
"1990","Staedtischer Raum","weiblich","6.82","6.5","3409","6.75","6.89"
"1991","Laendlicher Raum","maennlich","","","","",""
"1991","Laendlicher Raum","weiblich","","","","",""
"1991","Staedtischer Raum","maennlich","","","","",""
"1991","Staedtischer Raum","weiblich","","","","",""
"1992","Laendlicher Raum","maennlich","","","","",""
"1992","Laendlicher Raum","weiblich","","","","",""
"1992","Staedtischer Raum","maennlich","","","","",""
"1992","Staedtischer Raum","weiblich","","","","",""
"1993","Laendlicher Raum","maennlich","6.33","5.5","1008","6.19","6.47"
"1993","Laendlicher Raum","weiblich","6.5","6.5","1928","6.41","6.59"
"1993","Staedtischer Raum","maennlich","6.34","5.5","1869","6.24","6.44"
"1993","Staedtischer Raum","weiblich","6.61","6.5","3773","6.54","6.68"
"1994","Laendlicher Raum","maennlich","6.33","5.5","1016","6.19","6.47"
"1994","Laendlicher Raum","weiblich","6.68","6.5","1935","6.59","6.77"
"1994","Staedtischer Raum","maennlich","6.27","5.5","1833","6.17","6.37"
"1994","Staedtischer Raum","weiblich","6.54","6.5","3808","6.47","6.61"
"1995","Laendlicher Raum","maennlich","6.25","5.5","1100","6.12","6.38"
