year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,6.387406277450878,6.322617034708388,6.452195520193367,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1183.0
1985,Urban regions,female,7.092320041514518,7.059009379315756,7.12563070371328,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3836.0
1985,Rural regions,male,6.427451052396644,6.293183330395439,6.561718774397849,5.0,6.326030083609501,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1985,Rural regions,female,7.2863600651629605,7.221277573990534,7.351442556335387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1062.0
1986,Urban regions,male,6.405469553886933,6.34554208526144,6.465397022512426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1329.0
1986,Urban regions,female,7.005535128078947,6.971800376774482,7.039269879383411,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,3698.0
1986,Rural regions,male,6.506719470373484,6.387419521737853,6.626019419009114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,326.0
1986,Rural regions,female,7.236017625953453,7.173884666184965,7.298150585721941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,998.0
1987,Urban regions,male,6.542824164500305,6.4860216048979735,6.599626724102637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1324.0
1987,Urban regions,female,7.089605563772329,7.057251794638525,7.121959332906133,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,3660.0
1987,Rural regions,male,6.363457675981735,6.2499873101888745,6.476928041774595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1987,Rural regions,female,7.282263978770563,7.221069124795178,7.343458832745948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,991.0
1988,Urban regions,male,6.353768818614074,6.294851712931782,6.412685924296366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1299.0
1988,Urban regions,female,6.923941207687029,6.890488182433461,6.9573942329405964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3524.0
1988,Rural regions,male,6.518623720449148,6.3963904921030545,6.640856948795242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1988,Rural regions,female,7.071996653804077,7.007323800740497,7.136669506867657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,935.0
1989,Urban regions,male,6.362390176511566,6.304950659659825,6.419829693363306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1331.0
1989,Urban regions,female,6.867269938154485,6.83361753758075,6.90092233872822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3466.0
1989,Rural regions,male,6.442030518087811,6.327017390264102,6.55704364591152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
1989,Rural regions,female,6.854556692489382,6.787689214424365,6.921424170554399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
1990,Urban regions,male,6.392872356288864,6.340825628400665,6.444919084177062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1599.0
1990,Urban regions,female,6.824143110961126,6.79096150907357,6.857324712848682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3412.0
1990,Rural regions,male,6.3833836463468945,6.284476315640974,6.4822909770528145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1990,Rural regions,female,6.910116089401238,6.842200052515496,6.97803212628698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,902.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
