year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.38741,6.25360,6.52121,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Urban regions,female,3836,7.09232,7.02357,7.16107,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,311,6.42745,6.14935,6.70555,5.00000,6.10048,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Rural regions,female,1062,7.28636,7.15193,7.42079,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,male,1329,6.40547,6.28172,6.52922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Urban regions,female,3698,7.00554,6.93591,7.07516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,326,6.50672,6.25967,6.75377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Rural regions,female,998,7.23602,7.10767,7.36436,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,1324,6.54282,6.42553,6.66012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Urban regions,female,3660,7.08961,7.02283,7.15638,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Rural regions,male,350,6.36346,6.12854,6.59838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Rural regions,female,991,7.28226,7.15586,7.40867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Urban regions,male,1299,6.35377,6.23210,6.47544,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,Urban regions,female,3524,6.92394,6.85490,6.99298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,324,6.51862,6.26549,6.77175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Rural regions,female,935,7.07200,6.93840,7.20560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Urban regions,male,1331,6.36239,6.24378,6.48100,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Urban regions,female,3466,6.86727,6.79782,6.93672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,356,6.44203,6.20393,6.68013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Rural regions,female,880,6.85456,6.71641,6.99270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,1599,6.39287,6.28541,6.50033,5.00000,6.85784,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Urban regions,female,3412,6.82414,6.75566,6.89263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
