year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.408250515147498,6.354469342736952,6.462031687558044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2151.0
1984,-1,weiblich,7.221036093893354,7.191706193061219,7.250365994725489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5518.0
1985,Staedtischer Raum,maennlich,6.393413404739472,6.328369360854628,6.458457448624316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1167.0
1985,Staedtischer Raum,weiblich,7.095155901541142,7.061654907003279,7.128656896079006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3792.0
1985,Laendlicher Raum,maennlich,6.412299129466066,6.2765347714179685,6.548063487514164,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,305.0
1985,Laendlicher Raum,weiblich,7.280560045873751,7.215182146184195,7.345937945563308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1053.0
1986,Staedtischer Raum,maennlich,6.408515195623595,6.34810297229141,6.46892741895578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1293.0
1986,Staedtischer Raum,weiblich,7.006042076020822,6.972066300820243,7.040017851221402,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,3646.0
1986,Laendlicher Raum,maennlich,6.516198508013611,6.395712586090597,6.636684429936625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1986,Laendlicher Raum,weiblich,7.2413385830325625,7.178977493320623,7.303699672744502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,987.0
1987,Staedtischer Raum,maennlich,6.54329561530691,6.4860192218139145,6.600572008799905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1303.0
1987,Staedtischer Raum,weiblich,7.094315526031272,7.061729907475951,7.126901144586593,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,3604.0
1987,Laendlicher Raum,maennlich,6.361915342131848,6.247672462047792,6.476158222215904,5.0,6.9635974428292196,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1987,Laendlicher Raum,weiblich,7.285484191740035,7.224030444302682,7.346937939177388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,975.0
1988,Staedtischer Raum,maennlich,6.367861571542725,6.308502562072093,6.427220581013357,5.0,6.529410581887648,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1988,Staedtischer Raum,weiblich,6.927262054755381,6.89362500639672,6.960899103114043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3481.0
1988,Laendlicher Raum,maennlich,6.496136059741508,6.373787727638032,6.618484391844984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
1988,Laendlicher Raum,weiblich,7.075983741825269,7.010734362357184,7.141233121293354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,923.0
1989,Staedtischer Raum,maennlich,6.360478276102849,6.302847115944212,6.418109436261485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1322.0
1989,Staedtischer Raum,weiblich,6.871320405899859,6.837466728984074,6.905174082815645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3422.0
1989,Laendlicher Raum,maennlich,6.451360169182735,6.335087158688783,6.567633179676687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
1989,Laendlicher Raum,weiblich,6.855621380311808,6.788540333883087,6.922702426740529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.40031598422151,6.347958598875024,6.452673369567996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1581.0
1990,Staedtischer Raum,weiblich,6.826019145370873,6.792668551347635,6.859369739394111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3379.0
1990,Laendlicher Raum,maennlich,6.382323881869727,6.282971023108582,6.481676740630872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
1990,Laendlicher Raum,weiblich,6.9210466762311,6.852879366216764,6.989213986245436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,887.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,6.322092489227244,6.274046300736854,6.370138677717634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1846.0
1993,Staedtischer Raum,weiblich,6.610452003100198,6.578183047432023,6.642720958768373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
1993,Laendlicher Raum,maennlich,6.339962935525667,6.275278070733189,6.404647800318144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1993,Laendlicher Raum,weiblich,6.4945953402811405,6.447515717773342,6.541674962788939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1994,Staedtischer Raum,maennlich,6.25911965684011,6.210570664330907,6.3076686493493135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1814.0
1994,Staedtischer Raum,weiblich,6.540719485983758,6.508640935774227,6.57279803619329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3775.0
