year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.387406277450879,6.2303396554557375,6.555161127955717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3836,7.092320041514517,7.025296035027076,7.162367053436558,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,311,6.427451052396644,6.154040850469101,6.751222591067127,5.0,6.100481207310773,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1062,7.286360065162961,7.13556976570291,7.449759268127684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1329,6.405469553886933,6.277822103515972,6.553587662338924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3698,7.005535128078947,6.9145939013019095,7.1011528195479166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,326,6.5067194703734845,6.232925333775662,6.807984719172312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Rural regions,female,998,7.236017625953453,7.096558416159515,7.3747787403002665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1324,6.542824164500306,6.410049778929351,6.6727500407333045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3660,7.089605563772327,7.007293292563259,7.164895948716487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Rural regions,male,350,6.363457675981735,6.136191489303559,6.646202268971226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,991,7.282263978770563,7.120403383791114,7.42485726677904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1299,6.353768818614074,6.206488787651342,6.484708517302899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Urban regions,female,3524,6.9239412076870295,6.828022307300684,7.015065812394532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,324,6.518623720449148,6.221102172814708,6.79530894578782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Rural regions,female,935,7.071996653804076,6.922484013676321,7.220849235027952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,1331,6.362390176511566,6.213461885985177,6.501473376606635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Urban regions,female,3466,6.867269938154484,6.791454750418883,6.945150546190838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,356,6.442030518087813,6.205436221589737,6.6953898153138915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Rural regions,female,880,6.854556692489385,6.7000444090959865,6.979635873833202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,1599,6.392872356288865,6.274853854629322,6.5087123606827015,5.0,6.857844924679516,8.0,0.5,10.0,7.0,7.0,8.0
1990,Urban regions,female,3412,6.824143110961128,6.738657615446762,6.901233338998757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,443,6.383383646346892,6.171673243156102,6.641137723070958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,902,6.910116089401238,6.746403674776345,7.059869981551852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,1872,6.331940224571809,6.217298306690737,6.442510710916894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Urban regions,female,3778,6.607164623154745,6.528552920398731,6.684644152779003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1005,6.3351961842336895,6.150154125295443,6.510601442510932,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,1923,6.493210986968955,6.388361494813604,6.610139349577768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,1835,6.262206667640148,6.1319141245060615,6.3650606661048466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,female,3812,6.539357603623372,6.458389578441658,6.622876965463014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,1014,6.3424344935443315,6.150088945520848,6.52569958544624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,1931,6.683953649959852,6.569279805564188,6.788208794896771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,2056,6.3528650413553835,6.239228570746676,6.471458737776723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,3962,6.54399104264193,6.464123001768648,6.6230523848417056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1099,6.252652582305245,6.100814943850784,6.392455386737807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,1960,6.712910748115966,6.58289837685732,6.816586475106143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,2013,6.320142124579694,6.2164136100374625,6.432873957266469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Urban regions,female,3882,6.541381990418218,6.46736780280085,6.626543690655157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,1111,6.467775741555032,6.3039931935923965,6.619156141260718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,1956,6.63219563385011,6.498383339779529,6.74112188616359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2046,6.300283790232353,6.172445010309981,6.419394180092274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Urban regions,female,3761,6.536497730379071,6.45452927145144,6.627619463782812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,1135,6.462177643993331,6.305033278853705,6.6360998754646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,1939,6.544300299690091,6.432733715251392,6.668913127852974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,2218,6.439889207120944,6.341067670346903,6.542994073228598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,female,4200,6.591244647522332,6.5166798275362865,6.663741748809286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,1290,6.5177749030194265,6.391533295809424,6.638567990078725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2179,6.645583528462991,6.539064892022192,6.751743895946222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,2244,6.355571867109788,6.257019907139772,6.4741732629536015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,female,4053,6.575220894874066,6.501069906978178,6.655554753629235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1292,6.45703102667586,6.314135111453913,6.598253448069366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,2098,6.574018484089812,6.480343134863444,6.692078182189118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,4023,6.3443829084617995,6.270568962518447,6.423752024883535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,female,7208,6.726527624912883,6.670815891030606,6.775877930258363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,2314,6.548325389219391,6.465296800512967,6.633224624599115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
