year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1167,6.393413404739473,6.328369360854629,6.4584574486243165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3792,7.095155901541142,7.061654907003279,7.128656896079006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,305,6.412299129466065,6.276534771417968,6.548063487514163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1053,7.28056004587375,7.215182146184193,7.345937945563306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1293,6.408515195623593,6.348102972291408,6.468927418955778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3646,7.0060420760208215,6.972066300820242,7.040017851221401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,319,6.516198508013612,6.395712586090598,6.636684429936626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Rural regions,female,987,7.2413385830325625,7.178977493320623,7.303699672744502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1303,6.543295615306911,6.486019221813915,6.600572008799906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3604,7.094315526031272,7.061729907475951,7.126901144586593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Rural regions,male,346,6.361915342131847,6.247672462047791,6.476158222215903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,975,7.285484191740034,7.224030444302681,7.346937939177387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1280,6.367861571542725,6.308502562072093,6.427220581013357,5.0,6.65737795232491,8.0,0.5,10.0,7.0,7.0,8.0
