year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1167,6.393413404739473,6.328369360854629,6.4584574486243165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3792,7.095155901541143,7.0616549070032795,7.128656896079007,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,305,6.412299129466066,6.2765347714179685,6.548063487514164,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1053,7.280560045873749,7.215182146184192,7.345937945563305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1293,6.408515195623593,6.348102972291408,6.468927418955778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3646,7.006042076020822,6.972066300820243,7.040017851221402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,319,6.516198508013612,6.395712586090598,6.636684429936626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Rural regions,female,987,7.2413385830325625,7.178977493320623,7.303699672744502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1303,6.54329561530691,6.4860192218139145,6.600572008799905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3604,7.094315526031272,7.061729907475951,7.126901144586593,5.0168459504895155,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Rural regions,male,346,6.361915342131846,6.24767246204779,6.476158222215902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,975,7.285484191740032,7.224030444302679,7.346937939177385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1280,6.367861571542726,6.308502562072094,6.427220581013358,5.0,6.097504736858127,8.0,0.5,10.0,7.0,7.0,8.0
1988,Urban regions,female,3481,6.927262054755383,6.8936250063967215,6.960899103114045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,321,6.4961360597415085,6.373787727638033,6.6184843918449845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Rural regions,female,923,7.075983741825268,7.010734362357183,7.141233121293353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,1322,6.360478276102848,6.302847115944211,6.418109436261484,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Urban regions,female,3422,6.87132040589986,6.837466728984075,6.905174082815646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,351,6.451360169182733,6.335087158688781,6.567633179676685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Rural regions,female,874,6.85562138031181,6.7885403338830885,6.922702426740531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,1581,6.400315984221508,6.347958598875022,6.452673369567994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Urban regions,female,3379,6.826019145370872,6.792668551347634,6.85936973939411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,440,6.382323881869726,6.282971023108581,6.4816767406308715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,887,6.921046676231099,6.852879366216763,6.989213986245435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,1846,6.322092489227244,6.274046300736854,6.370138677717634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Urban regions,female,3736,6.610452003100198,6.578183047432023,6.642720958768373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,991,6.3399629355256675,6.27527807073319,6.404647800318145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,1904,6.494595340281142,6.447515717773344,6.541674962788941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,1814,6.25911965684011,6.210570664330907,6.3076686493493135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,female,3775,6.540719485983758,6.508640935774227,6.57279803619329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,1000,6.341528422198544,6.273955941919908,6.40910090247718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,1915,6.683630850040528,6.638896050374282,6.728365649706773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,2042,6.356575679416134,6.309571215621689,6.403580143210579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,3931,6.545063609399852,6.512751361938323,6.577375856861382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1082,6.251958380360119,6.191326260222907,6.31259050049733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,1943,6.706329886181876,6.663034167869083,6.7496256044946685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,1979,6.3244817599747325,6.2792331363297595,6.3697303836197054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Urban regions,female,3852,6.541621826359689,6.509627846240688,6.57361580647869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,1094,6.475741981961315,6.417709922622679,6.533774041299951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,1935,6.63482536717367,6.590835899805454,6.678814834541886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2021,6.296219214248482,6.249621026364429,6.3428174021325345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Urban regions,female,3724,6.539965648007271,6.508079199524039,6.571852096490504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,1115,6.464249527375238,6.407682885992809,6.520816168757667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,1918,6.540911137612978,6.49817171998165,6.583650555244306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,2191,6.4539794579093215,6.40921307370556,6.498745842113083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4166,6.590301215477338,6.5598620851407485,6.620740345813928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,1274,6.521651083445694,6.466885606618461,6.576416560272928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2157,6.651368050459896,6.610115426953271,6.6926206739665215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,2229,6.354347063982887,6.310229627122732,6.398464500843042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,female,4017,6.578554111750682,6.547200938374062,6.609907285127302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1265,6.455421036338847,6.399943525853078,6.510898546824616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,Rural regions,female,2078,6.57771692654829,6.53565549936739,6.61977835372919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,3971,6.351220711087305,6.316333437534393,6.386107984640217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,female,7149,6.7294629129549515,6.706124577308673,6.75280124860123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,2280,6.54787013358046,6.505414252472286,6.590326014688634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,3700,6.731612413069557,6.700089568936036,6.7631352572030785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,3747,6.4777872894687345,6.442993820272451,6.512580758665018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
