year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.38741,6.21615,6.53718,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Urban regions,female,3836,7.09232,7.02184,7.16703,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,311,6.42745,6.13311,6.76512,5.00000,6.10048,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Rural regions,female,1062,7.28636,7.12754,7.44447,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Urban regions,male,1329,6.40547,6.26123,6.54256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Urban regions,female,3698,7.00554,6.91886,7.10056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,326,6.50672,6.22667,6.77542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Rural regions,female,998,7.23602,7.09886,7.36897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Urban regions,male,1324,6.54282,6.41013,6.66255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Urban regions,female,3660,7.08961,7.01553,7.16961,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1987,Rural regions,male,350,6.36346,6.11882,6.61889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Rural regions,female,991,7.28226,7.17121,7.41610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Urban regions,male,1299,6.35377,6.19201,6.48083,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,Urban regions,female,3524,6.92394,6.83359,7.00605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,324,6.51862,6.27961,6.81033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,female,935,7.07200,6.95198,7.21361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Urban regions,male,1331,6.36239,6.22657,6.49361,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Urban regions,female,3466,6.86727,6.77797,6.96632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,356,6.44203,6.18043,6.73424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Rural regions,female,880,6.85456,6.69606,6.98152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,1599,6.39287,6.26612,6.53051,5.00000,6.85784,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Urban regions,female,3412,6.82414,6.73729,6.91338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
