year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,1167,6.393413404739473,6.328369360854629,6.4584574486243165,5.116994351204694,5.129047935224172,6.930503813892302,5.0,7.0,6.0,5.0,6.0
1985,Staedtischer Raum,weiblich,3792,7.095155901541142,7.061654907003279,7.128656896079006,10.0,8.0,8.964896843960634,11.552654734059049,6.0,7.0,7.0,7.0
1985,Laendlicher Raum,maennlich,305,6.412299129466066,6.2765347714179685,6.548063487514164,5.0,5.7257355422878975,7.432129125848949,4.0,7.0,6.0,5.0,6.0
1985,Laendlicher Raum,weiblich,1053,7.28056004587375,7.215182146184193,7.345937945563306,8.0,7.571390515991892,5.8582947109101475,11.212557933634779,2.645736777275369,8.0,8.0,9.0
1986,Staedtischer Raum,maennlich,1293,6.408515195623592,6.348102972291407,6.4689274189557775,7.460354629896878,5.312630102782985,5.918458955763574,9.773198141096834,3.605615444563618,7.0,7.0,8.0
1986,Staedtischer Raum,weiblich,3646,7.0060420760208215,6.972066300820242,7.040017851221401,9.402965046961828,6.570852421133166,7.756917279260161,11.872036698514329,5.287845627707661,7.0,6.974999999999994,7.0
1986,Laendlicher Raum,maennlich,319,6.516198508013613,6.395712586090599,6.6366844299366266,5.4944021451454415,9.216863427847274,8.788614407362882,9.0,5.0,7.0,7.0,8.0
1986,Laendlicher Raum,weiblich,987,7.2413385830325625,7.178977493320623,7.303699672744502,8.026949186366181,7.735049433009191,0.0314951028395285,20.02013031165616,-11.96168602245045,8.0,8.0,9.0
1987,Staedtischer Raum,maennlich,1303,6.543295615306909,6.486019221813914,6.6005720087999045,6.237535187662623,7.76562639399672,8.02633307816026,5.0,2.0,7.0,7.0,8.0
1987,Staedtischer Raum,weiblich,3604,7.094315526031272,7.061729907475951,7.126901144586593,6.550047344711794,7.433207308676949,9.3665979364769,5.0,5.0,7.0,6.0,7.0
1987,Laendlicher Raum,maennlich,346,6.361915342131847,6.247672462047791,6.476158222215903,6.497148892773016,7.0,5.090256513042604,8.607487462368633,2.9799179434469867,7.0,7.0,8.0
1987,Laendlicher Raum,weiblich,975,7.285484191740034,7.224030444302681,7.346937939177387,6.973140205592639,7.073454762107125,6.790861420176906,7.246558383716238,6.517443242053307,8.0,8.0,9.0
