"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","6.43","5.5","311","3","5","8","10","10","6.15","6.71","0","10","6","7"
"1985","Laendlicher Raum","weiblich","7.29","7.5","1062","4","6","9","10","10","7.16","7.42","0","10","7","8"
"1985","Staedtischer Raum","maennlich","6.39","5.5","1183","3","5","8","10","10","6.25","6.53","0","10","6","7"
"1985","Staedtischer Raum","weiblich","7.09","6.5","3836","4","5","9","10","10","7.02","7.16","0","10","7","8"
"1986","Laendlicher Raum","maennlich","6.51","6.5","326","4","5","8","10","10","6.25","6.77","0","10","7","7"
"1986","Laendlicher Raum","weiblich","7.23","7.5","1000","5","6","9","10","10","7.1","7.36","0","10","7","8"
"1986","Staedtischer Raum","maennlich","6.41","6.5","1329","3","5","8","10","10","6.28","6.54","0","10","6","7"
"1986","Staedtischer Raum","weiblich","7.01","6.5","3696","4","5","8","10","10","6.94","7.08","0","10","7","7"
"1987","Laendlicher Raum","maennlich","6.37","6.5","351","4","5","8","9","10","6.13","6.61","0","10","6","7"
"1987","Laendlicher Raum","weiblich","7.28","7.5","992","5","6","9","10","10","7.15","7.41","0","10","7","8"
"1987","Staedtischer Raum","maennlich","6.54","6.5","1323","4","5","8","10","10","6.42","6.66","0","10","6","7"
"1987","Staedtischer Raum","weiblich","7.09","6.5","3659","5","5","9","10","10","7.02","7.16","0","10","7","7"
"1988","Laendlicher Raum","maennlich","6.51","6.5","326","3","5","8","10","10","6.26","6.76","0","10","6","7"
"1988","Laendlicher Raum","weiblich","7.07","6.5","937","5","5","8","10","10","6.94","7.2","0","10","7","7"
"1988","Staedtischer Raum","maennlich","6.35","5.5","1297","3","5","8","10","10","6.23","6.47","0","10","6","7"
"1988","Staedtischer Raum","weiblich","6.92","6.5","3522","4","5","8","10","10","6.85","6.99","0","10","7","7"
"1989","Laendlicher Raum","maennlich","6.44","6.5","358","3","5","8","10","10","6.21","6.67","0","10","6","7"
