year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,1183,6.387406277450877,6.322617034708387,6.452195520193366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Urban regions,female,3836,7.092320041514517,7.059009379315755,7.125630703713279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,male,311,6.427451052396644,6.293183330395439,6.561718774397849,5.0,6.152436185401645,8.0,0.5,10.0,6.0,5.0,6.0
1985,Rural regions,female,1062,7.2863600651629605,7.221277573990534,7.351442556335387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,1329,6.405469553886932,6.345542085261439,6.465397022512425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,female,3698,7.005535128078947,6.971800376774482,7.039269879383411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,326,6.5067194703734845,6.387419521737854,6.626019419009115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Rural regions,female,998,7.236017625953453,7.173884666184965,7.298150585721941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,1324,6.542824164500306,6.486021604897974,6.599626724102638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Urban regions,female,3660,7.089605563772329,7.057251794638525,7.121959332906133,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Rural regions,male,350,6.363457675981736,6.249987310188875,6.476928041774596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Rural regions,female,991,7.282263978770563,7.221069124795178,7.343458832745948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Urban regions,male,1299,6.353768818614073,6.294851712931781,6.412685924296365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Urban regions,female,3524,6.923941207687029,6.890488182433461,6.9573942329405964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,324,6.518623720449148,6.3963904921030545,6.640856948795242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Rural regions,female,935,7.071996653804077,7.007323800740497,7.136669506867657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,1331,6.362390176511566,6.304950659659825,6.419829693363306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Urban regions,female,3466,6.867269938154486,6.833617537580751,6.900922338728221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,356,6.442030518087811,6.327017390264102,6.55704364591152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Rural regions,female,880,6.854556692489385,6.7876892144243675,6.921424170554402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,1599,6.392872356288865,6.340825628400666,6.444919084177063,5.0,6.9972315528197075,8.0,0.5,10.0,7.0,7.0,8.0
1990,Urban regions,female,3412,6.824143110961127,6.790961509073571,6.8573247128486825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,443,6.383383646346894,6.2844763156409735,6.482290977052814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,902,6.910116089401238,6.842200052515496,6.97803212628698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,1872,6.331940224571809,6.284242505026177,6.37963794411744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Urban regions,female,3778,6.607164623154744,6.57501675721625,6.639312489093237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1005,6.3351961842336895,6.271010529035982,6.399381839431397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,1923,6.493210986968955,6.446390357056081,6.540031616881829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,1835,6.262206667640147,6.213828052433246,6.310585282847048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,female,3812,6.53935760362337,6.507379260045934,6.571335947200805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,1014,6.3424344935443315,6.2754547633057625,6.409414223782901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,1931,6.683953649959852,6.639426125752076,6.728481174167628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,2056,6.3528650413553835,6.305877570126649,6.399852512584118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,3962,6.54399104264193,6.511778481082391,6.576203604201469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,1099,6.252652582305245,6.192271095889871,6.3130340687206195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,1960,6.7129107481159656,6.669804368926821,6.75601712730511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,2013,6.320142124579694,6.275198563734661,6.365085685424726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Urban regions,female,3882,6.541381990418218,6.509528356209853,6.573235624626583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,1111,6.467775741555032,6.409908186836034,6.52564329627403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,1956,6.632195633850109,6.5883916800928946,6.675999587607323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2046,6.300283790232351,6.254006613186478,6.346560967278224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Urban regions,female,3761,6.536497730379069,6.504717743760315,6.568277716997823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,1135,6.462177643993333,6.406195566962481,6.518159721024185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,female,1939,6.544300299690093,6.501728137069269,6.586872462310917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,2218,6.4398892071209435,6.3950357185629825,6.4847426956789045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,female,4200,6.591244647522333,6.560929168395719,6.621560126648947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,1290,6.517774903019426,6.4632610104799175,6.572288795558934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2179,6.645583528462991,6.604451939365552,6.68671511756043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,2244,6.355571867109788,6.311649602272685,6.3994941319468905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,female,4053,6.575220894874066,6.544047288933345,6.606394500814788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1292,6.45703102667586,6.401725590161235,6.512336463190485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,Rural regions,female,2098,6.574018484089812,6.532132538747306,6.615904429432319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,4023,6.344382908461802,6.309645283867309,6.3791205330562955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
