year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1853,6.50405073526326,6.388274568049786,6.619826902476735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,2641,6.813013821771216,6.722309965185379,6.9037176783570535,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,2339,7.269910472035875,7.175983581593789,7.363837362477961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,953,7.210870276494356,7.055911272303127,7.365829280685586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1482,6.6173528229094485,6.49817073203613,6.736534913782767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2146,6.705243893524301,6.610467879600754,6.800019907447848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,1987,7.2773318109479606,7.180860233422543,7.3738033884733785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,777,7.138078565868541,6.982287589333513,7.293869542403568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1531,6.512810481840792,6.4027484784131214,6.622872485268463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,2109,6.490172120891139,6.395152460326332,6.585191781455946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,1970,7.134835181705559,7.040988375240183,7.228681988170934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,741,7.403287455224639,7.250438125877308,7.5561367845719705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1510,6.709194441062152,6.607500299326895,6.81088858279741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,2047,6.544392284811012,6.453576134907323,6.635208434714702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,1988,7.200560299141545,7.108736817108845,7.2923837811742445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,780,7.35482047553869,7.205388938963376,7.504252012114005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1472,6.609373230539448,6.502830035282923,6.715916425795973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,1906,6.484681556562307,6.387215976080057,6.582147137044556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,1942,7.017177827006558,6.927465127629069,7.1068905263840465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,762,7.041156869953639,6.877058295408809,7.205255444498468,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1471,6.437169289246363,6.330598420496401,6.543740157996324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,1901,6.409071885891701,6.314389418288896,6.503754353494506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,1907,6.918414844969986,6.823438513678249,7.013391176261723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,754,7.088945017120043,6.933979638603408,7.243910395636678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1589,6.626414037214332,6.523006599704252,6.729821474724411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,1956,6.421299190221901,6.33044571863178,6.512152661812022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1988,6.775695309881703,6.683383521696367,6.868007098067039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,823,6.997669581658494,6.84695585399575,7.148383309321238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2029,6.652681183513288,6.560807158612294,6.744555208414283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,2812,6.327372309677089,6.253263114337146,6.401481505017031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,2638,6.534072618904171,6.45434078290015,6.613804454908191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1099,6.51806688406655,6.378810746668316,6.657323021464784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
