"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","6.5","6.5","1853","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1984","30-45","6.81","6.5","2641","4","5","9","10","10","6.72","6.9","0","10","7","7"
"1984","46-65","7.27","7.5","2339","4","6","9","10","10","7.18","7.36","0","10","8","8"
"1984","66","7.21","7.5","953","4","5","9","10","10","7.05","7.37","0","10","8","8"
"1985","17-29","6.62","6.5","1482","4","5","8","10","10","6.5","6.74","0","10","7","7"
"1985","30-45","6.71","6.5","2146","4","5","8","10","10","6.62","6.8","0","10","7","7"
"1985","46-65","7.28","7.5","1987","5","6","9","10","10","7.18","7.38","0","10","7","8"
"1985","66","7.14","6.5","777","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","17-29","6.51","6.5","1531","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1986","30-45","6.49","6.5","2109","4","5","8","10","10","6.39","6.59","0","10","7","7"
"1986","46-65","7.13","7.5","1970","4","5","9","10","10","7.04","7.22","0","10","7","8"
"1986","66","7.4","7.5","741","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","17-29","6.71","6.5","1510","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1987","30-45","6.54","6.5","2047","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1987","46-65","7.2","7.5","1988","5","6","9","10","10","7.11","7.29","0","10","7","8"
"1987","66","7.35","7.5","780","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1988","17-29","6.61","6.5","1472","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1988","30-45","6.48","6.5","1906","4","5","8","9","10","6.38","6.58","0","10","7","7"
"1988","46-65","7.02","6.5","1942","5","5","8","10","10","6.93","7.11","0","10","7","7"
"1988","66","7.04","6.5","762","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-29","6.44","6.5","1471","4","5","8","9","10","6.33","6.55","0","10","7","7"
"1989","30-45","6.41","6.5","1901","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1989","46-65","6.92","6.5","1907","4","5","8","10","10","6.82","7.02","0","10","7","7"
"1989","66","7.09","6.5","754","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1990","17-29","6.63","6.5","1589","4","5","8","10","10","6.52","6.74","0","10","7","7"
"1990","30-45","6.42","6.5","1956","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1990","46-65","6.78","6.5","1988","4","5","8","10","10","6.69","6.87","0","10","7","7"
"1990","66","7","6.5","823","4","5","8","10","10","6.85","7.15","0","10","7","8"
"1991","17-29","","","","","","","","","","","","","",""
"1991","30-45","","","","","","","","","","","","","",""
"1991","46-65","","","","","","","","","","","","","",""
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","","","","","","","","","","","","","",""
"1992","30-45","","","","","","","","","","","","","",""
"1992","46-65","","","","","","","","","","","","","",""
"1992","66","","","","","","","","","","","","","",""
