"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","6.58","6.5","2676","3","5","8","10","10","6.48","6.68","0","10","7","7"
"1984","35-65","7.12","7.5","4157","4","5","9","10","10","7.05","7.19","0","10","7","8"
"1984","66 +","7.21","7.5","953","4","5","9","10","10","7.05","7.37","0","10","8","8"
"1985","17-34","6.6","6.5","2150","4","5","8","10","10","6.5","6.7","0","10","7","7"
"1985","35-65","7.1","6.5","3465","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1985","66 +","7.14","6.5","777","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","17-34","6.48","6.5","2212","4","5","8","10","10","6.39","6.57","0","10","7","7"
"1986","35-65","6.93","6.5","3398","4","5","8","10","10","6.86","7","0","10","7","7"
"1986","66 +","7.4","7.5","741","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","17-34","6.65","6.5","2182","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1987","35-65","6.98","6.5","3363","4","5","8","10","10","6.91","7.05","0","10","7","7"
"1987","66 +","7.35","7.5","780","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1988","17-34","6.58","6.5","2113","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1988","35-65","6.83","6.5","3207","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1988","66 +","7.04","6.5","762","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-34","6.41","6.5","2095","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1989","35-65","6.75","6.5","3184","4","5","8","10","10","6.68","6.82","0","10","7","7"
"1989","66 +","7.09","6.5","754","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1990","17-34","6.52","6.5","2253","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1990","35-65","6.67","6.5","3280","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1990","66 +","7","6.5","823","4","5","8","10","10","6.85","7.15","0","10","7","8"
"1991","17-34","","","","","","","","","","","","","",""
"1991","35-65","","","","","","","","","","","","","",""
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","","","","","","","","","","","","","",""
"1992","35-65","","","","","","","","","","","","","",""
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","6.51","6.5","2984","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1993","35-65","6.47","6.5","4495","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1993","66 +","6.52","6.5","1099","3","5","8","10","10","6.38","6.66","0","10","7","7"
"1994","17-34","6.47","6.5","2998","4","5","8","9","10","6.39","6.55","0","10","7","7"
"1994","35-65","6.46","6.5","4458","4","5","8","9","10","6.4","6.52","0","10","7","7"
"1994","66 +","6.56","6.5","1136","4","5","8","10","10","6.43","6.69","0","10","7","7"
"1995","17-34","6.48","6.5","3183","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1995","35-65","6.47","6.5","4726","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1995","66 +","6.59","6.5","1168","3","5","8","10","10","6.46","6.72","0","10","7","7"
"1996","17-34","6.54","6.5","3119","4","5","8","9","10","6.47","6.61","0","10","7","7"
