syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1853.0
1984,30-45 J.,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1985,17-29 J.,6.6173528229094485,6.559632142477615,6.675073503341282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
1985,30-45 J.,6.705243893524302,6.659331617126982,6.751156169921622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1985,46-65 J.,7.27733181094796,7.230600266276454,7.324063355619465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,66 und älter,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1986,17-29 J.,6.512810481840791,6.459505324242661,6.566115639438921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1531.0
1986,30-45 J.,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1986,46-65 J.,7.134835181705561,7.0893753348674755,7.180295028543646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1970.0
1986,66 und älter,7.403287455224639,7.329322134246002,7.477252776203276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1987,17-29 J.,6.709194441062153,6.659942543415494,6.758446338708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1510.0
1987,30-45 J.,6.544392284811015,6.500399484343619,6.588385085278411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
1987,46-65 J.,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1987,66 und älter,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1988,17-29 J.,6.609373230539448,6.557773938341759,6.660972522737136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1472.0
1988,30-45 J.,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1906.0
1988,46-65 J.,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1988,66 und älter,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,762.0
1989,17-29 J.,6.437169289246362,6.385556623578651,6.488781954914073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1471.0
1989,30-45 J.,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
1989,46-65 J.,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1907.0
1989,66 und älter,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,754.0
1990,17-29 J.,6.626414037214331,6.576330366469377,6.676497707959284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1990,30-45 J.,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1956.0
1990,46-65 J.,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
1990,66 und älter,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,823.0
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,6.652681183513288,6.608176165236171,6.697186201790406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2029.0
1993,30-45 J.,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2812.0
1993,46-65 J.,6.534072618904171,6.495444114231428,6.5727011235769135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2638.0
