year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1853,6.50405,6.38827,6.61983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,2641,6.81301,6.72231,6.90372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,2339,7.26991,7.17598,7.36384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,953,7.21087,7.05591,7.36583,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1482,6.61735,6.49817,6.73653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,2146,6.70524,6.61047,6.80002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,1987,7.27733,7.18086,7.37380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,66 and older,777,7.13808,6.98229,7.29387,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1531,6.51281,6.40275,6.62287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,2109,6.49017,6.39515,6.58519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,1970,7.13484,7.04099,7.22868,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,741,7.40329,7.25044,7.55614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1510,6.70919,6.60750,6.81089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,2047,6.54439,6.45358,6.63521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,1988,7.20056,7.10874,7.29238,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,66 and older,780,7.35482,7.20539,7.50425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1472,6.60937,6.50283,6.71592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,1906,6.48468,6.38722,6.58215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,1942,7.01718,6.92747,7.10689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,762,7.04116,6.87706,7.20526,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1471,6.43717,6.33060,6.54374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,1901,6.40907,6.31439,6.50375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,1907,6.91841,6.82344,7.01339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,754,7.08895,6.93398,7.24391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1589,6.62641,6.52301,6.72982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,1956,6.42130,6.33045,6.51215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,1988,6.77570,6.68338,6.86801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,66 and older,823,6.99767,6.84696,7.14838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2029,6.65268,6.56081,6.74456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,2812,6.32737,6.25326,6.40148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,2638,6.53407,6.45434,6.61380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1993,66 and older,1099,6.51807,6.37881,6.65732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1998,6.52513,6.42908,6.62117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1994,30-45 y.,2833,6.31747,6.24387,6.39107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,2625,6.56928,6.48941,6.64914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,1136,6.56111,6.42886,6.69335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2111,6.58930,6.49681,6.68178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,3109,6.28550,6.21191,6.35908,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,46-65 y.,2689,6.60289,6.52693,6.67885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1168,6.58860,6.45448,6.72271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1993,6.57375,6.48232,6.66518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,3132,6.36208,6.29182,6.43234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,46-65 y.,2647,6.55096,6.47350,6.62842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1190,6.55276,6.42426,6.68127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1914,6.66079,6.56735,6.75422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,3132,6.32786,6.25741,6.39830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,46-65 y.,2644,6.49294,6.41756,6.56831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,1192,6.50954,6.38110,6.63798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2003,6.50491,6.40890,6.60093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,3471,6.49854,6.43038,6.56670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,3035,6.64726,6.57595,6.71857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,1378,6.54591,6.42781,6.66402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1903,6.48749,6.38919,6.58580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,3463,6.44025,6.37295,6.50755,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,2952,6.54060,6.46539,6.61581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,1369,6.56352,6.44722,6.67982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2884,6.58612,6.50391,6.66833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,6108,6.44808,6.39459,6.50157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,5564,6.76166,6.70681,6.81650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,2734,6.63403,6.55337,6.71468,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2644,6.47838,6.39195,6.56481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,5537,6.54485,6.49076,6.59894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,5206,6.74401,6.68824,6.79978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,2604,6.73140,6.64936,6.81345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2551,6.50231,6.41849,6.58614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,5587,6.44015,6.38717,6.49314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,5684,6.60243,6.54886,6.65600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,2738,6.55705,6.47526,6.63883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2604,6.52438,6.44057,6.60820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,5336,6.50516,6.45187,6.55845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,5659,6.55946,6.50660,6.61231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,2818,6.69114,6.61176,6.77052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2582,6.56127,6.47613,6.64642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,5135,6.46809,6.41414,6.52205,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,5506,6.58175,6.52953,6.63397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,2932,6.52147,6.44473,6.59821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2605,6.53127,6.44801,6.61453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,4819,6.48040,6.42368,6.53712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,5243,6.56501,6.50913,6.62089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,2923,6.52838,6.44968,6.60708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2553,6.60668,6.52350,6.68986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,5019,6.43941,6.38288,6.49595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,5766,6.62242,6.57028,6.67456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,3410,6.54100,6.46832,6.61369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2389,6.71900,6.63572,6.80228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
