year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1736,6.588702576983711,6.531225759633034,6.646179394334388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 J.,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 J.,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1407,6.608448238180401,6.549297590690161,6.667598885670641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 J.,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 J.,1987,7.27733181094796,7.230600266276454,7.324063355619465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 und älter,777,7.138078565868542,7.0626840228336345,7.21347310890345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1425,6.514828080711838,6.460033383326013,6.569622778097663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 J.,2109,6.49017212089114,6.444142271068798,6.536201970713482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 und älter,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1413,6.715868287908111,6.665194239880874,6.766542335935348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
