year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1853,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1482,6.617352822909449,6.559632142477616,6.675073503341283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,1987,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1531,6.512810481840792,6.459505324242662,6.566115639438922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,2109,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1510,6.709194441062152,6.659942543415493,6.758446338708811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,2047,6.544392284811012,6.500399484343617,6.588385085278408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,1988,7.200560299141545,7.1560803126057015,7.245040285677388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,780,7.354820475538692,7.282503128016501,7.4271378230608835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1472,6.609373230539447,6.557773938341758,6.6609725227371355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,1906,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,762,7.041156869953639,6.961744336744924,7.120569403162354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1471,6.437169289246362,6.385556623578651,6.488781954914073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,754,7.088945017120044,7.013953597868918,7.16393643637117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1589,6.626414037214331,6.576330366469377,6.676497707959284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,1956,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,46-65 y.,1988,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,823,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2029,6.652681183513288,6.608176165236171,6.697186201790406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,2812,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,2638,6.534072618904172,6.495444114231429,6.572701123576914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1099,6.518066884066549,6.450643450436854,6.585490317696244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1998,6.5251269487929,6.478601231419391,6.5716526661664085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,2833,6.317472462027194,6.281814294509133,6.353130629545254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,2625,6.569277267247784,6.5305849909612625,6.607969543534306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1136,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2111,6.589295514483986,6.544491737047682,6.63409929192029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,3109,6.285495158404237,6.249842014884743,6.321148301923731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,2689,6.602888217594625,6.566085582354249,6.639690852835001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1168,6.588598787989393,6.523660065067655,6.653537510911131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1993,6.573751986219853,6.529463803347844,6.618040169091862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,3132,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,46-65 y.,2647,6.550957831188553,6.513429675912087,6.588485986465019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1190,6.552762068746148,6.490539239835462,6.614984897656834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1914,6.660787000621718,6.615528385476804,6.706045615766632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,3132,6.3278556510566055,6.293724702822372,6.361986599290839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,2644,6.492935962162329,6.456419045217884,6.529452879106773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1192,6.509538883642773,6.447346905831859,6.571730861453688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2003,6.504913982389622,6.4584041624033945,6.55142380237585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,3471,6.4985413407761,6.465517214839685,6.531565466712515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,3035,6.647259863907997,6.612707818077741,6.6818119097382525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,1378,6.545913397259847,6.488719248397406,6.6031075461222875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1903,6.487494328905377,6.439876373791459,6.535112284019294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,3463,6.44025385414288,6.407644981741529,6.472862726544231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,46-65 y.,2952,6.540601781772754,6.50416304504871,6.577040518496798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,1369,6.563517988743715,6.507198053314693,6.619837924172738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2884,6.586120992875867,6.546289934068736,6.625952051682998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,6108,6.448080276063161,6.422159481614042,6.47400107051228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,5564,6.76165554303724,6.735078871592818,6.7882322144816625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,2734,6.634025029563766,6.594946633872651,6.673103425254881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2644,6.478378320336291,6.4365061754872785,6.5202504651853035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,5537,6.5448493339840885,6.518639266069297,6.57105940189888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,5206,6.744009087698639,6.716982971107332,6.771035204289945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,2604,6.73140280525506,6.691654199705703,6.771151410804417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2551,6.502313565665022,6.4617010515535585,6.542926079776486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,5587,6.440154365017786,6.414478871326752,6.465829858708821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,5684,6.60243298704753,6.576473378169557,6.6283925959255034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,2738,6.557045461784958,6.517420378181795,6.596670545388122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2604,6.524382138563249,6.483774735590893,6.564989541535605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,5336,6.505159269468882,6.479334597311502,6.530983941626261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,5659,6.559456520633878,6.533844125856716,6.58506891541104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,2818,6.6911386735652965,6.652680400038761,6.7295969470918315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2582,6.5612718997830255,6.520021691364118,6.602522108201933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
