year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1853,6.50405,6.35895,6.63694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,2641,6.81301,6.71289,6.91352,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,2339,7.26991,7.16353,7.37033,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,953,7.21087,7.05306,7.35131,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1482,6.61735,6.47923,6.75693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,2146,6.70524,6.60441,6.80716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,1987,7.27733,7.17676,7.39654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,777,7.13808,7.01148,7.31216,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1531,6.51281,6.39896,6.65661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,30-45 y.,2109,6.49017,6.38484,6.58365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,1970,7.13484,7.03453,7.24893,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,66 and older,741,7.40329,7.25870,7.57181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1510,6.70919,6.59555,6.83895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,2047,6.54439,6.43234,6.66783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,1988,7.20056,7.11152,7.29831,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,66 and older,780,7.35482,7.21260,7.52924,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1472,6.60937,6.47253,6.73060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,1906,6.48468,6.36333,6.59531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,1942,7.01718,6.91194,7.11459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,762,7.04116,6.90210,7.21260,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1471,6.43717,6.31742,6.57260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
