year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1853,6.50405073526326,6.357898130555962,6.645744049006702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,2641,6.813013821771216,6.718564680233533,6.912512265390694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,2339,7.269910472035875,7.166215091710343,7.360777174029049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,953,7.210870276494356,7.053229311178375,7.373497227149698,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1482,6.6173528229094485,6.472273896517134,6.769255404271239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2146,6.705243893524301,6.587543501294077,6.811544631353435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,1987,7.2773318109479606,7.168998236484007,7.395424579464799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,777,7.138078565868541,6.943380014714392,7.300935766357844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1531,6.512810481840792,6.388675265527433,6.653633582818636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,2109,6.490172120891139,6.383538086449726,6.600537795807581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,1970,7.134835181705559,7.0302811538814876,7.2363018715375125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,741,7.403287455224639,7.262159733800145,7.560806016292934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1510,6.709194441062152,6.5885014441625165,6.838547380240414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,2047,6.544392284811012,6.413095242566226,6.640853130843285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,1988,7.200560299141545,7.092609906753981,7.298030853614385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,780,7.35482047553869,7.194147822126094,7.480059560723135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1472,6.609373230539448,6.478263461370525,6.75006630250529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,1906,6.484681556562307,6.353703135348045,6.604263275048186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,1942,7.017177827006558,6.9162274593567625,7.114885239764294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,762,7.041156869953639,6.836537786503364,7.180570810510199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1471,6.437169289246363,6.316485214054615,6.581629448879922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,1901,6.409071885891701,6.299412679135653,6.525288237084303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,1907,6.918414844969986,6.800684641567007,7.009850789692149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,754,7.088945017120043,6.920037418400359,7.2502820517846915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1589,6.626414037214332,6.508700457086876,6.75352959440812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,1956,6.421299190221901,6.287486502637193,6.5355957248633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1988,6.775695309881703,6.674372115509925,6.8755280184556735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,823,6.997669581658494,6.816297332010624,7.134959911964775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2029,6.652681183513288,6.5367384452534845,6.766844626543471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,2812,6.327372309677089,6.243353950910164,6.4152968815191675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,2638,6.534072618904171,6.441137572624652,6.636980935004087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1099,6.51806688406655,6.382672214365661,6.670824584172295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1998,6.525126948792899,6.383700590326575,6.638856880880096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,2833,6.317472462027193,6.222505822866752,6.407754493419141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,2625,6.569277267247784,6.462638688153841,6.670504237282307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1136,6.561107885699809,6.421080472023174,6.7032260198742435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2111,6.589295514483987,6.477887448967583,6.717558429749605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,3109,6.2854951584042364,6.195847604469378,6.372817734054212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,2689,6.602888217594625,6.502667889835642,6.700236532393303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1168,6.588598787989391,6.435714441602332,6.734177124064003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1993,6.573751986219853,6.45704160778125,6.683685312201996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,3132,6.362080725821043,6.267691385841139,6.458460421640374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,46-65 y.,2647,6.550957831188554,6.469310631621187,6.646810161540788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1190,6.552762068746146,6.407447436524047,6.705163414464985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1914,6.66078700062172,6.528337558583213,6.772029809541812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,3132,6.3278556510566055,6.240023594432677,6.431447778347543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,2644,6.492935962162328,6.395752247332857,6.589587226798984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1192,6.509538883642772,6.360656607310644,6.6791603820670185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2003,6.504913982389622,6.375232042053703,6.62712079140328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,3471,6.498541340776101,6.412444294082844,6.578636995443969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,3035,6.647259863907997,6.5767940885290646,6.732819290454465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,1378,6.545913397259846,6.410274729308281,6.687079061275917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1903,6.487494328905377,6.384293907044771,6.604728923547641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,3463,6.44025385414288,6.371710090942183,6.519911973006734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,2952,6.540601781772755,6.460424316836667,6.637494002284411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,1369,6.5635179887437145,6.423832563590179,6.714161011100761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2884,6.586120992875867,6.490853370290828,6.6795973349152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,6108,6.448080276063161,6.387329435291974,6.5157868604617795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,5564,6.76165554303724,6.694558202305051,6.8270476895157275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,2734,6.634025029563766,6.558016831402075,6.713790501186894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2644,6.478378320336289,6.3784586008384965,6.582729872347056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,5537,6.5448493339840885,6.492366961027809,6.616825149810668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,5206,6.744009087698638,6.679374281793463,6.811742688855015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,2604,6.731402805255059,6.6450983166010955,6.822241322788569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2551,6.502313565665023,6.395545257503179,6.60732123624131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,5587,6.440154365017786,6.386415303162579,6.506145502932626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,5684,6.6024329870475285,6.536152504261991,6.671223878242107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,2738,6.557045461784959,6.470579418085543,6.650885462353299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2604,6.524382138563248,6.406741030450855,6.643359686275299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,5336,6.505159269468882,6.445993967445104,6.580031096073798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,5659,6.559456520633879,6.478255734332417,6.625722725334377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,2818,6.691138673565297,6.591114998851457,6.771525849466692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2582,6.5612718997830255,6.454082742532993,6.681857113593453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,5135,6.468094226353921,6.4041655996191675,6.531008244475369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,5506,6.581749920575946,6.506705006761153,6.653965294816912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,2932,6.52147221087615,6.434626267871367,6.610173815030337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2605,6.5312694992994755,6.422061921467023,6.65026805047693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
