year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,1853,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1482,6.6173528229094485,6.559632142477615,6.675073503341282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,1987,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1531,6.512810481840791,6.459505324242661,6.566115639438921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,2109,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1510,6.709194441062154,6.659942543415494,6.758446338708814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,2047,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,1988,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,,780,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1472,6.6093732305394495,6.557773938341761,6.660972522737138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,1906,6.484681556562307,6.437469733694896,6.531893379429717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,66 and older,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,,762,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1471,6.437169289246363,6.385556623578652,6.4887819549140735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,,754,7.088945017120044,7.013953597868918,7.16393643637117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,1589,6.626414037214332,6.576330366469378,6.676497707959285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,1956,6.4212991902219,6.3772895231185815,6.465308857325218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,1988,6.775695309881703,6.730978784166406,6.8204118355970005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,,823,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,2029,6.652681183513288,6.608176165236171,6.697186201790406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,2812,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,2638,6.534072618904172,6.495444114231429,6.572701123576914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,1099,6.518066884066549,6.450643450436854,6.585490317696244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,1998,6.525126948792899,6.47860123141939,6.571652666166408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,2833,6.317472462027195,6.281814294509134,6.353130629545255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,2625,6.5692772672477835,6.530584990961262,6.607969543534305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,,1136,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,2111,6.589295514483986,6.544491737047682,6.63409929192029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,3109,6.285495158404237,6.249842014884743,6.321148301923731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,2689,6.602888217594625,6.566085582354249,6.639690852835001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,,1168,6.588598787989391,6.523660065067653,6.653537510911129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,1993,6.573751986219853,6.529463803347844,6.618040169091862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,3132,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,66 and older,2647,6.550957831188554,6.5134296759120875,6.58848598646502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,,1190,6.552762068746146,6.49053923983546,6.614984897656832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,1914,6.660787000621718,6.615528385476804,6.706045615766632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,3132,6.327855651056604,6.29372470282237,6.361986599290837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,2644,6.492935962162329,6.456419045217884,6.529452879106773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,,1192,6.5095388836427714,6.447346905831857,6.571730861453686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,2003,6.504913982389622,6.4584041624033945,6.55142380237585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
