year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1736,6.588702576983711,6.531225759633034,6.646179394334388,5.08715623857928,3.855838583304182,5.0,5.2178905964482,4.869265642131079,7.0,7.0,7.0
1984,30-45 J.,2641,6.813013821771215,6.769069566228243,6.856958077314188,7.81277818105681,5.646940261688624,6.520244053271947,9.751579372734106,4.581442861594652,7.0,7.0,7.0
1984,46-65 J.,2339,7.269910472035875,7.224407415315336,7.315413528756413,9.477915826238553,9.612199576285485,7.664282914956609,12.198365193161468,4.943833548033695,8.0,8.0,8.0
1984,66 und älter,953,7.210870276494356,7.135856706666366,7.2858838463223465,9.008080787891787,6.257349244743791,6.389473008679155,12.935992456710736,2.4615613398602068,8.0,8.0,8.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1407,6.608448238180401,6.549297590690161,6.667598885670641,5.125665802885761,8.0,8.635033120769906,10.0,9.0,7.0,7.0,7.0
1985,30-45 J.,2146,6.705243893524302,6.659331617126982,6.751156169921622,6.602838879239881,8.0,6.362048950894152,6.964023771758475,6.0,7.0,7.0,7.0
1985,46-65 J.,1987,7.277331810947961,7.230600266276456,7.324063355619467,9.80735432018638,6.118620419912556,10.0,10.0,5.0,8.0,8.0,9.0
1985,66 und älter,777,7.138078565868541,7.062684022833633,7.2134731089034485,8.621986243307598,9.834324116492565,5.594781689618923,13.16279307384061,1.053974859085911,7.0,6.0,7.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1425,6.514828080711837,6.460033383326012,6.569622778097662,6.2063762010618255,8.0,5.190442481291015,7.730276780718041,3.6665419016347993,7.0,7.0,8.0
1986,30-45 J.,2109,6.490172120891141,6.444142271068799,6.536201970713483,8.175623342809484,8.031062404558028,6.540720991024284,10.627976870487283,4.088367463346485,7.0,7.0,7.0
1986,46-65 J.,1970,7.134835181705559,7.089375334867474,7.180295028543644,8.0,7.056478239265962,6.5974674768916035,10.103798784662594,4.493668692229009,8.0,8.0,9.0
1986,66 und älter,741,7.40328745522464,7.329322134246003,7.477252776203277,6.549101763510285,5.0,8.0,8.0,9.0,8.0,8.0,8.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1413,6.715868287908111,6.665194239880874,6.766542335935348,6.717381413050268,4.706551229098776,7.905215006795545,7.0,5.0,7.0,7.0,7.0
1987,30-45 J.,2047,6.544392284811015,6.500399484343619,6.588385085278411,8.0,7.221256750013448,8.979264838042653,6.531102742936021,10.0,7.0,7.0,7.0
1987,46-65 J.,1988,7.200560299141546,7.156080312605702,7.245040285677389,8.7095324834229,5.509413709574488,10.0,10.0,7.0,8.0,8.0,9.0
1987,66 und älter,780,7.354820475538691,7.2825031280165,7.427137823060883,6.121070150863019,6.180015225601882,7.465422534968671,8.0,9.481951111127149,8.0,8.0,9.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1395,6.621892812798637,6.56903123291952,6.674754392677754,6.693624445342287,6.317991967074644,8.0,5.0,7.0,7.0,7.0,7.0
1988,30-45 J.,1906,6.484681556562305,6.437469733694894,6.531893379429715,7.071531827129542,9.571722312461423,8.066268681416915,7.0,8.0,7.0,7.0,8.0
1988,46-65 J.,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.009091658406791,9.159169035011848,7.674830846761681,8.0,6.0,7.0,7.0,7.0
1988,66 und älter,762,7.041156869953639,6.961744336744924,7.120569403162354,8.115204819545994,10.0,7.885924340961493,8.459125537422747,7.542003623084741,7.0,6.0,7.0
1989,unter 18 J.,,,,,,,,,,,,
