year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1736,6.58870257698371,6.531225759633033,6.646179394334387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1407,6.608448238180401,6.549297590690161,6.667598885670641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,1987,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1425,6.514828080711837,6.460033383326012,6.569622778097662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,30-45 y.,2109,6.49017212089114,6.444142271068798,6.536201970713482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1413,6.715868287908111,6.665194239880874,6.766542335935348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,2047,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,1988,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,780,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1395,6.621892812798636,6.569031232919519,6.6747543926777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,1906,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,762,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1407,6.436473211111955,6.383713739698295,6.489232682525615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,754,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1520,6.64626256742966,6.5951865207002465,6.697338614159073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,1956,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1988,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,823,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,1928,6.660446724099343,6.614931620437956,6.70596182776073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,2812,6.327372309677089,6.291466843146858,6.36327777620732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,2638,6.534072618904171,6.495444114231428,6.5727011235769135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1099,6.518066884066549,6.450643450436854,6.585490317696244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,1910,6.526326508539202,6.478946383887001,6.573706633191403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,2833,6.317472462027194,6.281814294509133,6.353130629545254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,2625,6.569277267247784,6.5305849909612625,6.607969543534306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1136,6.561107885699809,6.497076736285142,6.6251390351144765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,2032,6.593120275735091,6.547875275313442,6.6383652761567395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,3109,6.285495158404237,6.249842014884743,6.321148301923731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,2689,6.602888217594625,6.566085582354249,6.639690852835001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1168,6.588598787989393,6.523660065067655,6.653537510911131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1891,6.594936883899468,6.549771036475611,6.640102731323325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,3132,6.362080725821043,6.3280404928973235,6.3961209587447625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,46-65 y.,2647,6.550957831188554,6.5134296759120875,6.58848598646502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1190,6.552762068746146,6.49053923983546,6.614984897656832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1811,6.670553923660975,6.624176805458752,6.716931041863198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,3132,6.327855651056604,6.29372470282237,6.361986599290837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,2644,6.492935962162329,6.456419045217884,6.529452879106773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1192,6.509538883642772,6.447346905831858,6.571730861453687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1904,6.533047685640208,6.486054456836766,6.580040914443651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,3471,6.4985413407761,6.465517214839685,6.531565466712515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,3035,6.647259863907998,6.612707818077742,6.681811909738253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,1378,6.545913397259846,6.488719248397405,6.603107546122287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1805,6.497894615672395,6.448915139982567,6.546874091362223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,3463,6.44025385414288,6.407644981741529,6.472862726544231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,2952,6.540601781772755,6.504163045048711,6.577040518496799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,1369,6.563517988743715,6.507198053314693,6.619837924172738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,2694,6.606022396428309,6.565064694354527,6.646980098502091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,6108,6.448080276063161,6.422159481614042,6.47400107051228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,5564,6.76165554303724,6.735078871592818,6.7882322144816625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,2734,6.634025029563766,6.594946633872651,6.673103425254881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2478,6.496642387134016,6.45361571897581,6.539669055292222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,5537,6.5448493339840885,6.518639266069297,6.57105940189888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,5206,6.744009087698638,6.716982971107331,6.771035204289944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,2604,6.731402805255059,6.691654199705702,6.771151410804416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,2389,6.521954818360006,6.480124315141626,6.5637853215783855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,5587,6.4401543650177855,6.414478871326751,6.46582985870882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,5684,6.60243298704753,6.576473378169557,6.6283925959255034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,2738,6.557045461784958,6.517420378181795,6.596670545388122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2415,6.550445773830201,6.508710047321539,6.592181500338862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,5336,6.505159269468881,6.479334597311501,6.5309839416262605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,5659,6.559456520633878,6.533844125856716,6.58506891541104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,2818,6.691138673565297,6.652680400038762,6.729596947091832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,2393,6.588650518518198,6.546078776528426,6.631222260507969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,5135,6.46809422635392,6.441949670226224,6.494238782481617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,5506,6.581749920575946,6.55644352245165,6.607056318700243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,2932,6.521472210876151,6.484291126885598,6.558653294866705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,2418,6.541821851161812,6.500582962150227,6.583060740173397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,4819,6.480402554229422,6.452918054201401,6.507887054257443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,5243,6.565011627609997,6.537933082979261,6.5920901722407335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,2923,6.528380981427201,6.4902509503337775,6.566511012520625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,2536,6.612960146777364,6.572693459842928,6.653226833711799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,5019,6.439412356411945,6.41201713988559,6.4668075729383006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,5766,6.622420796012181,6.597154138726993,6.647687453297368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,3410,6.5410045300951465,6.505785966952092,6.576223093238201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,2389,6.719001264609381,6.678656882861583,6.759345646357179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,4615,6.561375041575375,6.534060446347884,6.588689636802866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,5393,6.546497222386712,6.520543421402679,6.572451023370745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,3381,6.620452901968962,6.585946862751393,6.654958941186531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,2177,6.7091388584901175,6.667597777080436,6.750679939899799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,4189,6.5669056935306775,6.538409120471386,6.595402266589969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,5170,6.617664643189882,6.591237696224405,6.64409159015536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,3298,6.711390313178733,6.677979075535579,6.7448015508218875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2000,6.720240500376356,6.6776539658569884,6.762827034895723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,3856,6.625791005957413,6.595877037234871,6.655704974679955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
