year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,6.588702576983712,6.531225759633035,6.646179394334389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1984,30-45 J.,6.813013821771218,6.769069566228246,6.85695807731419,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,6.608448238180401,6.549297590690161,6.667598885670641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
1985,30-45 J.,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1985,46-65 J.,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,66 und älter,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
