year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,232,7.276197370031871,6.95175167194115,7.600643068122592,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,149,6.556280482467388,6.132494168992043,6.980066795942733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,62,7.1305306518130305,6.579477598801824,7.681583704824237,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,7.320723176590342,7.139118180004408,7.502328173176277,6.0,8.0,9.706335440814577,0.4404968387781345,10.0,8.0,8.0,9.0
1984,Lower Saxony,Direct migration background,121,7.130896544574768,6.715050302756148,7.546742786393389,5.0,7.7036241581170595,9.0,1.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.008257154069712,7.513431875190411,8.503082432949014,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1420,6.892786657864709,6.765790769219127,7.0197825465102905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Direct migration background,587,6.901601158452499,6.701830460750348,7.101371856154651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,476,7.118714656257612,6.913803808903809,7.323625503611414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Direct migration background,308,7.114926563451362,6.827711680363168,7.402141446539555,5.0,7.9781574947836695,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,437,7.017786716713678,6.806164568988726,7.229408864438629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,99,7.1748354093854285,6.720811730031888,7.628859088738969,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,873,7.0130166970256385,6.8567224302343694,7.1693109638169075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,589,7.060785936635385,6.874615857739582,7.246956015531189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,974,6.7825091406910465,6.625920240871856,6.939098040510237,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
