year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,232,7.27620,6.97756,7.59012,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,149,6.55628,6.13288,6.98955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1984,Hamburg,Direct migration background,62,7.13053,6.52369,7.73308,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,10.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,7.32072,7.14530,7.50584,6.00000,8.00000,9.70634,0.44050,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,121,7.13090,6.51479,7.80486,5.00000,7.70362,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.00826,7.51826,8.48982,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1420,6.89279,6.75797,7.03355,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Direct migration background,587,6.90160,6.62679,7.21144,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,476,7.11871,6.89703,7.33064,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Direct migration background,308,7.11493,6.70534,7.57790,5.00000,7.97816,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,437,7.01779,6.79408,7.26954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,99,7.17484,6.61521,7.86474,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,873,7.01302,6.88319,7.17535,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,Direct migration background,589,7.06079,6.78687,7.39186,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,974,6.78251,6.62943,6.94384,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1984,Bavaria,Direct migration background,322,6.98601,6.59881,7.34478,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,222,6.59749,6.27219,6.93337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Berlin,Direct migration background,87,6.59119,5.82314,7.20689,5.00000,6.00000,8.70028,0.00000,10.00000,6.00000,4.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,184,7.29728,6.93878,7.65424,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,131,6.71698,6.30249,7.14200,5.00000,7.00000,8.22661,0.16009,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Direct migration background,49,6.22153,5.62099,6.82468,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,535,7.21791,6.99668,7.41682,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,Direct migration background,96,6.73950,6.22202,7.40208,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,64,7.84740,7.22410,8.49496,6.89461,8.00000,10.00000,2.23652,10.00000,8.00000,6.00000,8.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1198,6.89167,6.76710,6.99290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,444,7.05321,6.75368,7.35450,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,393,7.11778,6.86936,7.37252,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
