year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,7.276197370031871,7.119761547998463,7.432633192065278,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,232.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,6.556280482467388,6.35254969193959,6.760011272995186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,149.0
1984,Hamburg,Direct migration background,7.130530651813031,6.868731179007767,7.3923301246182955,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,62.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,7.320723176590344,7.232864676466798,7.40858167671389,6.0,8.0,9.8516252118099,0.22256218228515046,10.0,8.0,8.0,8.0,643.0
1984,Niedersachsen,Direct migration background,7.130896544574768,6.931367344599096,7.330425744550441,5.0,7.521155334664106,9.0,1.0,10.0,7.0,6.0,8.0,121.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,8.008257154069712,7.772232411519678,8.244281896619746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,77.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,6.892786657864707,6.831283901104221,6.954289414625193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1420.0
1984,Nordrhein-Westfalen,Direct migration background,6.9016011584525,6.80497173600946,6.998230580895541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,587.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,7.1187146562576125,7.019646869790646,7.217782442724579,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,476.0
1984,Hessen,Direct migration background,7.1149265634513625,6.9762615296499595,7.253591597252766,5.0,7.628421444350337,9.0,0.0,10.0,8.0,8.0,9.0,308.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,7.01778671671368,6.915497610337737,7.120075823089622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,437.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.1748354093854285,6.957486168195443,7.392184650575414,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,99.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,7.0130166970256385,6.9373655804396765,7.0886678136116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,873.0
1984,Baden-Wuerttemberg,Direct migration background,7.060785936635384,6.970734522475662,7.150837350795105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,589.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,6.7825091406910465,6.706704477723422,6.858313803658671,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,974.0
1984,Bayern,Direct migration background,6.986006137035488,6.858182049184891,7.113830224886084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,322.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,6.5974892055922405,6.429644661670735,6.765333749513746,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,222.0
1984,Berlin,Direct migration background,6.5911886134587006,6.342073194902819,6.840304032014582,5.0,6.0,8.187932611544472,0.2181010826832921,10.0,6.0,4.0,7.0,87.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
