year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,232,7.276197370031871,7.119761547998463,7.432633192065278,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,149,6.556280482467389,6.352549691939591,6.760011272995187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,62,7.1305306518130305,6.868731179007767,7.392330124618294,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,7.320723176590344,7.232864676466798,7.40858167671389,6.0,8.0,9.60442950600322,0.5933557409951709,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,121,7.130896544574768,6.931367344599096,7.330425744550441,5.0,7.140910138375332,9.0,1.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.008257154069712,7.772232411519678,8.244281896619746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1420,6.892786657864709,6.831283901104222,6.954289414625195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Direct migration background,587,6.9016011584525,6.80497173600946,6.998230580895541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,476,7.1187146562576125,7.019646869790646,7.217782442724579,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Direct migration background,308,7.1149265634513625,6.9762615296499595,7.253591597252766,5.0,7.222427406440633,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,437,7.017786716713678,6.915497610337735,7.12007582308962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,99,7.174835409385426,6.95748616819544,7.392184650575412,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,873,7.01301669702564,6.937365580439678,7.088667813611602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,589,7.060785936635386,6.970734522475665,7.150837350795108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,974,6.782509140691047,6.706704477723423,6.858313803658672,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,322,6.9860061370354885,6.858182049184892,7.113830224886085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,222,6.597489205592242,6.429644661670737,6.765333749513748,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,87,6.591188613458701,6.34207319490282,6.840304032014583,5.0,6.0,8.768206163930461,0.0,10.0,6.0,4.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,184,7.297283806544878,7.119887762142323,7.4746798509474335,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,131,6.716983827668658,6.517248175109878,6.916719480227438,5.0,7.0,8.109315179644366,0.3360272305334515,10.0,7.0,6.0,8.0
