year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,228,7.330207814874006,7.174782429929642,7.485633199818371,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,144,6.642914783342207,6.439415299182947,6.846414267501467,5.0,7.0,8.627726342847545,0.0,10.0,7.0,6.0,7.0
1984,Hamburg,Direct migration background,62,7.1305306518130305,6.868731179007767,7.392330124618294,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,638,7.329910875434338,7.241694378633674,7.418127372235003,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,120,7.124880339676853,6.924636103019303,7.325124576334403,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.00825715406971,7.772232411519676,8.244281896619745,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1409,6.904094952228263,6.842361765662974,6.965828138793552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Direct migration background,569,6.933120485850569,6.836536430626717,7.029704541074421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,472,7.12844360125796,7.029012467769205,7.227874734746714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Direct migration background,303,7.210716541521723,7.077210956607259,7.344222126436187,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,429,7.038278943904907,6.935065829960264,7.14149205784955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,97,7.162609463070633,6.942131452765887,7.3830874733753795,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,860,7.035461764033246,6.9595664260489905,7.111357102017502,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,578,7.076015583866548,6.985420483903803,7.166610683829293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,961,6.813496663906501,6.737417835278421,6.889575492534581,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Bavaria,Direct migration background,319,6.993925969428949,6.865627866553517,7.12222407230438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,219,6.614496387877589,6.445477611961471,6.783515163793706,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,86,6.622629040790818,6.375085129381222,6.870172952200414,5.0,6.0,8.763641306553028,0.0,10.0,6.0,4.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,181,7.287388935860182,7.1094935875493634,7.465284284171001,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
