year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,232,7.27620,6.95175,7.60064,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,149,6.55628,6.13249,6.98007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hamburg,Direct migration background,62,7.13053,6.57948,7.68158,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,5.97500,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,7.32072,7.13912,7.50233,6.00000,8.00000,9.70634,0.44050,10.00000,8.00000,7.97500,8.00000
1984,Lower Saxony,Direct migration background,121,7.13090,6.71505,7.54674,5.00000,7.70362,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,77,8.00826,7.51343,8.50308,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1420,6.89279,6.76579,7.01978,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,587,6.90160,6.70183,7.10137,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,476,7.11871,6.91380,7.32363,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Direct migration background,308,7.11493,6.82771,7.40214,5.00000,7.97816,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,437,7.01779,6.80616,7.22941,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,99,7.17484,6.72081,7.62886,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,6.97500,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,873,7.01302,6.85672,7.16931,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,589,7.06079,6.87462,7.24696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,974,6.78251,6.62592,6.93910,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Bavaria,Direct migration background,322,6.98601,6.72129,7.25072,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,222,6.59749,6.24930,6.94568,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,Direct migration background,87,6.59119,6.06990,7.11248,5.00000,6.00000,8.70028,0.00000,10.00000,6.00000,5.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,184,7.29728,6.92886,7.66571,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,131,6.71698,6.30103,7.13293,5.00000,7.00000,8.22661,0.16009,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Direct migration background,49,6.22153,5.61947,6.82360,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,535,7.21791,7.02739,7.40842,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,Direct migration background,96,6.73950,6.29907,7.17992,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,64,7.84740,7.24755,8.44724,6.89461,8.00000,10.00000,2.23652,10.00000,8.00000,8.00000,9.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1198,6.89167,6.76495,7.01839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,444,7.05321,6.84459,7.26182,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,393,7.11778,6.89325,7.34231,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Hesse,Direct migration background,233,7.40131,7.09868,7.70395,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,359,7.31577,7.10163,7.52992,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,62,7.38119,6.85274,7.90963,6.00000,7.00000,9.65388,2.00000,10.00000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,746,6.98143,6.82793,7.13492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Direct migration background,475,6.95030,6.75092,7.14967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,818,6.69254,6.53474,6.85034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Direct migration background,257,6.83410,6.54760,7.12060,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,171,6.40110,6.08383,6.71838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Berlin,Direct migration background,67,6.10364,5.51180,6.69548,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,8.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,165,7.05857,6.69273,7.42442,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,114,6.36195,5.92442,6.79947,5.00000,6.94364,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Hamburg,Direct migration background,51,6.57534,6.08514,7.06554,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.00000,8.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,534,7.22599,7.04585,7.40614,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1986,Lower Saxony,Direct migration background,122,7.03891,6.66856,7.40926,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,61,7.61575,6.94040,8.29110,6.00000,8.42051,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1221,6.76382,6.64059,6.88704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Direct migration background,455,6.62006,6.41139,6.82873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,406,7.01396,6.79684,7.23108,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Hesse,Direct migration background,218,7.25710,6.92122,7.59297,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,374,7.43040,7.23519,7.62561,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,63,6.39424,5.82436,6.96412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,731,6.96728,6.82198,7.11259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
