"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","7.05","7","602","6.87","7.23"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","7.01","7","876","6.85","7.17"
"1984","Bayern","direkter Migrationshintergrund","6.94","7","334","6.66","7.22"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","6.77","7","978","6.61","6.93"
"1984","Berlin","direkter Migrationshintergrund","6.58","6","88","6.07","7.09"
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","6.59","7","224","6.24","6.94"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","","","","",""
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","8.01","9","77","7.51","8.51"
"1984","Hamburg","direkter Migrationshintergrund","7.02","7.54","64","6.39","7.65"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","6.56","7","149","6.14","6.98"
"1984","Hessen","direkter Migrationshintergrund","7.11","7","309","6.81","7.41"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","7.12","8","478","6.92","7.32"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","7.14","7.11","123","6.73","7.55"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund ","7.32","8","643","7.14","7.5"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","6.91","7","592","6.7","7.12"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","6.89","7","1425","6.76","7.02"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","7.22","8","103","6.76","7.68"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","7.02","8","437","6.81","7.23"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","7.28","8","232","6.95","7.61"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","7","485","6.74","7.12"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","7","7","749","6.85","7.15"
"1985","Bayern","direkter Migrationshintergrund","6.76","7","268","6.47","7.05"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","6.69","7","820","6.53","6.85"
"1985","Berlin","direkter Migrationshintergrund","6.08","5.17","67","5.53","6.63"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","6.39","6","173","6.07","6.71"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","7.84","8","64","7.25","8.43"
"1985","Hamburg","direkter Migrationshintergrund","6.21","6","50","5.53","6.89"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","6.72","7","131","6.32","7.12"
"1985","Hessen","direkter Migrationshintergrund","7.39","8","234","7.09","7.69"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","7.13","7","395","6.91","7.35"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","6.73","7","97","6.28","7.18"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","7.22","8","535","7.03","7.41"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.03","7","449","6.81","7.25"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","6.89","7","1200","6.76","7.02"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","7.36","7","63","6.83","7.89"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","7.32","8","359","7.11","7.53"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","184","6.94","7.66"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","7.17","7","473","6.98","7.36"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","6.94","7","736","6.79","7.09"
"1986","Bayern","direkter Migrationshintergrund","6.76","7","232","6.49","7.03"
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","6.64","7","767","6.48","6.8"
"1986","Berlin","direkter Migrationshintergrund","6.27","6","75","5.75","6.79"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","6.54","6","183","6.2","6.88"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","7.61","8","61","6.93","8.29"
"1986","Hamburg","direkter Migrationshintergrund","6.54","7","51","6.01","7.07"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","6.35","6.7","114","5.91","6.79"
"1986","Hessen","direkter Migrationshintergrund","7.27","8","219","6.97","7.57"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","7","7","407","6.79","7.21"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
